Freq.	V(out)*15.4882
5.25943108289588e+002	(3.77629909694476e+000dB,-4.01215470944573e+001°)
5.27408130875353e+002	(3.76271645154789e+000dB,-4.00714515406149e+001°)
5.28873153461117e+002	(3.74919960305000e+000dB,-4.00213814016020e+001°)
5.30338176046882e+002	(3.73574816445428e+000dB,-3.99713375688923e+001°)
5.31803198632647e+002	(3.72236175140897e+000dB,-3.99213209196821e+001°)
5.33268221218412e+002	(3.70903998218013e+000dB,-3.98713323164633e+001°)
5.34733243804177e+002	(3.69578247732935e+000dB,-3.98213726127454e+001°)
5.36198266389941e+002	(3.68258886037373e+000dB,-3.97714426425271e+001°)
5.37663288975706e+002	(3.66945875724950e+000dB,-3.97215432331570e+001°)
5.39128311561471e+002	(3.65639179646014e+000dB,-3.96716751934633e+001°)
5.40593334147236e+002	(3.64338760878746e+000dB,-3.96218393253909e+001°)
5.42058356733001e+002	(3.63044582797657e+000dB,-3.95720364131873e+001°)
5.43523379318765e+002	(3.61756608980099e+000dB,-3.95222672305845e+001°)
5.44988401904530e+002	(3.60474803283853e+000dB,-3.94725325408654e+001°)
5.46453424490295e+002	(3.59199129777817e+000dB,-3.94228330930946e+001°)
5.47918447076060e+002	(3.57929552795216e+000dB,-3.93731696267290e+001°)
5.49383469661825e+002	(3.56666036902773e+000dB,-3.93235428663681e+001°)
5.50848492247590e+002	(3.55408546912509e+000dB,-3.92739535276886e+001°)
5.52313514833354e+002	(3.54157047867540e+000dB,-3.92244023141468e+001°)
5.53778537419119e+002	(3.52911505048572e+000dB,-3.91748899181063e+001°)
5.55243560004884e+002	(3.51671883953288e+000dB,-3.91254170206153e+001°)
5.56708582590649e+002	(3.50438150340704e+000dB,-3.90759842910517e+001°)
5.58173605176414e+002	(3.49210270172099e+000dB,-3.90265923899892e+001°)
5.59638627762178e+002	(3.47988209654655e+000dB,-3.89772419660286e+001°)
5.61103650347943e+002	(3.46771935211103e+000dB,-3.89279336567598e+001°)
5.62568672933708e+002	(3.45561413474744e+000dB,-3.88786680914584e+001°)
5.64033695519473e+002	(3.44356611347855e+000dB,-3.88294458859866e+001°)
5.65498718105238e+002	(3.43157495903632e+000dB,-3.87802676491093e+001°)
5.66963740691003e+002	(3.41964034456618e+000dB,-3.87311339779873e+001°)
5.68428763276767e+002	(3.40776194542031e+000dB,-3.86820454606385e+001°)
5.69893785862532e+002	(3.39593943902950e+000dB,-3.86330026749833e+001°)
5.71358808448297e+002	(3.38417250497858e+000dB,-3.85840061894183e+001°)
5.72823831034062e+002	(3.37246082500701e+000dB,-3.85350565630202e+001°)
5.74288853619827e+002	(3.36080408294964e+000dB,-3.84861543454623e+001°)
5.75753876205591e+002	(3.34920196473775e+000dB,-3.84373000772178e+001°)
5.77218898791356e+002	(3.33765415838533e+000dB,-3.83884942896894e+001°)
5.78683921377121e+002	(3.32616035399562e+000dB,-3.83397375049162e+001°)
5.80148943962886e+002	(3.31472024352266e+000dB,-3.82910302377369e+001°)
5.81613966548651e+002	(3.30333352132845e+000dB,-3.82423729908652e+001°)
5.83078989134415e+002	(3.29199988348482e+000dB,-3.81937662621020e+001°)
5.84544011720180e+002	(3.28071902810193e+000dB,-3.81452105388376e+001°)
5.86009034305945e+002	(3.26949065548270e+000dB,-3.80967063000206e+001°)
5.87474056891710e+002	(3.25831446761483e+000dB,-3.80482540159777e+001°)
5.88939079477475e+002	(3.24719016861800e+000dB,-3.79998541511924e+001°)
5.90404102063240e+002	(3.23611746459202e+000dB,-3.79515071592093e+001°)
5.91869124649004e+002	(3.22509606338326e+000dB,-3.79032134867721e+001°)
5.93334147234769e+002	(3.21412567500427e+000dB,-3.78549735724399e+001°)
5.94799169820534e+002	(3.20320601098571e+000dB,-3.78067878492019e+001°)
5.96264192406299e+002	(3.19233678518799e+000dB,-3.77586567379951e+001°)
5.97729214992064e+002	(3.18151771305796e+000dB,-3.77105806568159e+001°)
5.99194237577828e+002	(3.17074851194449e+000dB,-3.76625600124445e+001°)
6.00659260163593e+002	(3.16002890111922e+000dB,-3.76145952066346e+001°)
6.02124282749358e+002	(3.14935860165364e+000dB,-3.75666866327444e+001°)
6.03589305335123e+002	(3.13873733634643e+000dB,-3.75188346784823e+001°)
6.05054327920888e+002	(3.12816482998328e+000dB,-3.74710397219242e+001°)
6.06519350506652e+002	(3.11764080882518e+000dB,-3.74233021365695e+001°)
6.07984373092417e+002	(3.10716500133643e+000dB,-3.73756222876069e+001°)
6.09449395678182e+002	(3.09673713740609e+000dB,-3.73280005337749e+001°)
6.10914418263947e+002	(3.08635694879840e+000dB,-3.72804372267057e+001°)
6.12379440849712e+002	(3.07602416896780e+000dB,-3.72329327130723e+001°)
6.13844463435477e+002	(3.06573853318861e+000dB,-3.71854873310559e+001°)
6.15309486021241e+002	(3.05549977840159e+000dB,-3.71381014121748e+001°)
6.16774508607006e+002	(3.04530764319741e+000dB,-3.70907752836851e+001°)
6.18239531192771e+002	(3.03516186790134e+000dB,-3.70435092644128e+001°)
6.19704553778536e+002	(3.02506219450516e+000dB,-3.69963036687927e+001°)
6.21169576364301e+002	(3.01500836662714e+000dB,-3.69491588035603e+001°)
6.22634598950065e+002	(3.00500012959994e+000dB,-3.69020749706080e+001°)
6.24099621535830e+002	(2.99503723036796e+000dB,-3.68550524638906e+001°)
6.25564644121595e+002	(2.98511941748240e+000dB,-3.68080915745814e+001°)
6.27029666707360e+002	(2.97524644110930e+000dB,-3.67611925852789e+001°)
6.28494689293125e+002	(2.96541805313320e+000dB,-3.67143557729139e+001°)
6.29959711878889e+002	(2.95563400680740e+000dB,-3.66675814113621e+001°)
6.31424734464654e+002	(2.94589405718434e+000dB,-3.66208697671589e+001°)
6.32889757050419e+002	(2.93619796069363e+000dB,-3.65742211000144e+001°)
6.34354779636184e+002	(2.92654547548627e+000dB,-3.65276356667109e+001°)
6.35819802221949e+002	(2.91693636121217e+000dB,-3.64811137162068e+001°)
6.37284824807714e+002	(2.90737037896825e+000dB,-3.64346554944210e+001°)
6.38749847393478e+002	(2.89784729158746e+000dB,-3.63882612407547e+001°)
6.40214869979243e+002	(2.88836686310650e+000dB,-3.63419311898218e+001°)
6.41679892565008e+002	(2.87892885919928e+000dB,-3.62956655704093e+001°)
6.43144915150773e+002	(2.86953304717248e+000dB,-3.62494646077616e+001°)
6.44609937736538e+002	(2.86017919565210e+000dB,-3.62033285201296e+001°)
6.46074960322302e+002	(2.85086707480069e+000dB,-3.61572575224521e+001°)
6.47539982908067e+002	(2.84159645623919e+000dB,-3.61112518248076e+001°)
6.49005005493832e+002	(2.83236711302410e+000dB,-3.60653116307173e+001°)
6.50470028079597e+002	(2.82317881962184e+000dB,-3.60194371410009e+001°)
6.51935050665362e+002	(2.81403135185685e+000dB,-3.59736285510747e+001°)
6.53400073251127e+002	(2.80492448716946e+000dB,-3.59278860521921e+001°)
6.54865095836891e+002	(2.79585800424744e+000dB,-3.58822098299455e+001°)
6.56330118422656e+002	(2.78683168344110e+000dB,-3.58366000653504e+001°)
6.57795141008421e+002	(2.77784530591030e+000dB,-3.57910569375129e+001°)
6.59260163594186e+002	(2.76889865482204e+000dB,-3.57455806188770e+001°)
6.60725186179951e+002	(2.75999151437986e+000dB,-3.57001712774050e+001°)
6.62190208765715e+002	(2.75112367014083e+000dB,-3.56548290776201e+001°)
6.63655231351480e+002	(2.74229490926898e+000dB,-3.56095541805481e+001°)
6.65120253937245e+002	(2.73350501988313e+000dB,-3.55643467418256e+001°)
6.66585276523010e+002	(2.72475379175496e+000dB,-3.55192069127627e+001°)
6.68050299108775e+002	(2.71604101587636e+000dB,-3.54741348422510e+001°)
6.69515321694539e+002	(2.70736648438706e+000dB,-3.54291306740880e+001°)
6.70980344280304e+002	(2.69872999100441e+000dB,-3.53841945485170e+001°)
6.72445366866069e+002	(2.69013133046622e+000dB,-3.53393266015501e+001°)
6.73910389451834e+002	(2.68157029907802e+000dB,-3.52945269649883e+001°)
6.75375412037599e+002	(2.67304669423216e+000dB,-3.52497957684606e+001°)
6.76840434623364e+002	(2.66456031447221e+000dB,-3.52051331365786e+001°)
6.78305457209128e+002	(2.65611095996959e+000dB,-3.51605391894870e+001°)
6.79770479794893e+002	(2.64769843172189e+000dB,-3.51160140462644e+001°)
6.81235502380658e+002	(2.63932253244497e+000dB,-3.50715578193219e+001°)
6.82700524966423e+002	(2.63098306553237e+000dB,-3.50271706206986e+001°)
6.84165547552188e+002	(2.62267983599800e+000dB,-3.49828525563258e+001°)
6.85630570137952e+002	(2.61441264997244e+000dB,-3.49386037294731e+001°)
6.87095592723717e+002	(2.60618131458600e+000dB,-3.48944242414728e+001°)
6.88560615309482e+002	(2.59798563853709e+000dB,-3.48503141887769e+001°)
6.90025637895247e+002	(2.58982543148920e+000dB,-3.48062736639984e+001°)
6.91490660481012e+002	(2.58170050420344e+000dB,-3.47623027580646e+001°)
6.92955683066776e+002	(2.57361066882030e+000dB,-3.47184015580253e+001°)
6.94420705652541e+002	(2.56555573850467e+000dB,-3.46745701475615e+001°)
6.95885728238306e+002	(2.55753552760089e+000dB,-3.46308086073272e+001°)
6.97350750824071e+002	(2.54954985164743e+000dB,-3.45871170150850e+001°)
6.98815773409836e+002	(2.54159852732977e+000dB,-3.45434954452097e+001°)
7.00280795995601e+002	(2.53368137215402e+000dB,-3.44999439700209e+001°)
7.01745818581365e+002	(2.52579820540438e+000dB,-3.44564626563740e+001°)
7.03210841167130e+002	(2.51794884686565e+000dB,-3.44130515719711e+001°)
7.04675863752895e+002	(2.51013311767034e+000dB,-3.43697107785386e+001°)
7.06140886338660e+002	(2.50235084019224e+000dB,-3.43264403355517e+001°)
7.07605908924425e+002	(2.49460183760495e+000dB,-3.42832403006751e+001°)
7.09070931510189e+002	(2.48688593424239e+000dB,-3.42401107290967e+001°)
7.10535954095954e+002	(2.47920295566832e+000dB,-3.41970516717115e+001°)
7.12000976681719e+002	(2.47155272841755e+000dB,-3.41540631770478e+001°)
7.13465999267484e+002	(2.46393508011350e+000dB,-3.41111452918022e+001°)
7.14931021853249e+002	(2.45634983936800e+000dB,-3.40682980594124e+001°)
7.16396044439014e+002	(2.44879683599779e+000dB,-3.40255215210096e+001°)
7.17861067024778e+002	(2.44127590059107e+000dB,-3.39828157151459e+001°)
7.19326089610543e+002	(2.43378686504848e+000dB,-3.39401806779166e+001°)
7.20791112196308e+002	(2.42632956208428e+000dB,-3.38976164427782e+001°)
7.22256134782073e+002	(2.41890382562241e+000dB,-3.38551230401004e+001°)
7.23721157367838e+002	(2.41150949043002e+000dB,-3.38127004992602e+001°)
7.25186179953602e+002	(2.40414639238894e+000dB,-3.37703488462851e+001°)
7.26651202539367e+002	(2.39681436831392e+000dB,-3.37280681049385e+001°)
7.28116225125132e+002	(2.38951325612888e+000dB,-3.36858582967902e+001°)
7.29581247710897e+002	(2.38224289446583e+000dB,-3.36437194417353e+001°)
7.31046270296662e+002	(2.37500312334179e+000dB,-3.36016515556003e+001°)
7.32511292882426e+002	(2.36779378336390e+000dB,-3.35596546538993e+001°)
7.33976315468191e+002	(2.36061471639898e+000dB,-3.35177287490721e+001°)
7.35441338053956e+002	(2.35346576492926e+000dB,-3.34758738520674e+001°)
7.36906360639721e+002	(2.34634677276677e+000dB,-3.34340899701534e+001°)
7.38371383225486e+002	(2.33925758451718e+000dB,-3.33923771099273e+001°)
7.39836405811251e+002	(2.33219804560760e+000dB,-3.33507352764435e+001°)
7.41301428397015e+002	(2.32516800261742e+000dB,-3.33091644698993e+001°)
7.42766450982780e+002	(2.31816730282680e+000dB,-3.32676646919281e+001°)
7.44231473568545e+002	(2.31119579451182e+000dB,-3.32262359398037e+001°)
7.45696496154310e+002	(2.30425332702683e+000dB,-3.31848782098243e+001°)
7.47161518740075e+002	(2.29733975030503e+000dB,-3.31435914963783e+001°)
7.48626541325839e+002	(2.29045491560547e+000dB,-3.31023757913139e+001°)
7.50091563911604e+002	(2.28359867459201e+000dB,-3.30612310852984e+001°)
7.51556586497369e+002	(2.27677088034730e+000dB,-3.30201573669312e+001°)
7.53021609083134e+002	(2.26997138632371e+000dB,-3.29791546222832e+001°)
7.54486631668899e+002	(2.26320004721338e+000dB,-3.29382228370352e+001°)
7.55951654254663e+002	(2.25645671855679e+000dB,-3.28973619933950e+001°)
7.57416676840428e+002	(2.24974125644811e+000dB,-3.28565720734983e+001°)
7.58881699426193e+002	(2.24305351819286e+000dB,-3.28158530568743e+001°)
7.60346722011958e+002	(2.23639336164310e+000dB,-3.27752049217525e+001°)
7.61811744597723e+002	(2.22976064598400e+000dB,-3.27346276427647e+001°)
7.63276767183488e+002	(2.22315523062096e+000dB,-3.26941211964957e+001°)
7.64741789769252e+002	(2.21657697623464e+000dB,-3.26536855548554e+001°)
7.66206812355017e+002	(2.21002574414770e+000dB,-3.26133206896253e+001°)
7.67671834940782e+002	(2.20350139666238e+000dB,-3.25730265703451e+001°)
7.69136857526547e+002	(2.19700379669177e+000dB,-3.25328031648214e+001°)
7.70601880112312e+002	(2.19053280813479e+000dB,-3.24926504405976e+001°)
7.72066902698076e+002	(2.18408829560561e+000dB,-3.24525683627210e+001°)
7.73531925283841e+002	(2.17767012464709e+000dB,-3.24125568940018e+001°)
7.74996947869606e+002	(2.17127816127710e+000dB,-3.23726159979165e+001°)
7.76461970455371e+002	(2.16491227276884e+000dB,-3.23327456342791e+001°)
7.77926993041136e+002	(2.15857232682232e+000dB,-3.22929457628503e+001°)
7.79392015626901e+002	(2.15225819217425e+000dB,-3.22532163408294e+001°)
7.80857038212665e+002	(2.14596973806846e+000dB,-3.22135573260243e+001°)
7.82322060798430e+002	(2.13970683475931e+000dB,-3.21739686724682e+001°)
7.83787083384195e+002	(2.13346935308301e+000dB,-3.21344503348517e+001°)
7.85252105969960e+002	(2.12725716480767e+000dB,-3.20950022650900e+001°)
7.86717128555725e+002	(2.12107014235254e+000dB,-3.20556244142952e+001°)
7.88182151141489e+002	(2.11490815881962e+000dB,-3.20163167332133e+001°)
7.89647173727254e+002	(2.10877108836191e+000dB,-3.19770791692245e+001°)
7.91112196313019e+002	(2.10265880547414e+000dB,-3.19379116710815e+001°)
7.92577218898784e+002	(2.09657118566203e+000dB,-3.18988141838150e+001°)
7.94042241484549e+002	(2.09050810508547e+000dB,-3.18597866530061e+001°)
7.95507264070313e+002	(2.08446944050709e+000dB,-3.18208290228620e+001°)
7.96972286656078e+002	(2.07845506962026e+000dB,-3.17819412345933e+001°)
7.98437309241843e+002	(2.07246487078286e+000dB,-3.17431232309492e+001°)
7.99902331827608e+002	(2.06649872297109e+000dB,-3.17043749517464e+001°)
8.01367354413373e+002	(2.06055650588963e+000dB,-3.16656963360483e+001°)
8.02832376999138e+002	(2.05463810003540e+000dB,-3.16270873224287e+001°)
8.04297399584902e+002	(2.04874338650418e+000dB,-3.15885478474382e+001°)
8.05762422170667e+002	(2.04287224721561e+000dB,-3.15500778470430e+001°)
8.07227444756432e+002	(2.03702456463544e+000dB,-3.15116772559127e+001°)
8.08692467342197e+002	(2.03120022196298e+000dB,-3.14733460084203e+001°)
8.10157489927962e+002	(2.02539910313031e+000dB,-3.14350840369913e+001°)
8.11622512513726e+002	(2.01962109262832e+000dB,-3.13968912737358e+001°)
8.13087535099491e+002	(2.01386607567182e+000dB,-3.13587676496855e+001°)
8.14552557685256e+002	(2.00813393838230e+000dB,-3.13207130935726e+001°)
8.16017580271021e+002	(2.00242456706138e+000dB,-3.12827275358222e+001°)
8.17482602856786e+002	(1.99673784898470e+000dB,-3.12448109040342e+001°)
8.18947625442550e+002	(1.99107367221728e+000dB,-3.12069631242953e+001°)
8.20412648028315e+002	(1.98543192517693e+000dB,-3.11691841231623e+001°)
8.21877670614080e+002	(1.97981249695032e+000dB,-3.11314738263720e+001°)
8.23342693199845e+002	(1.97421527746573e+000dB,-3.10938321584190e+001°)
8.24807715785610e+002	(1.96864015708474e+000dB,-3.10562590419295e+001°)
8.26272738371375e+002	(1.96308702700480e+000dB,-3.10187544004867e+001°)
8.27737760957139e+002	(1.95755577886668e+000dB,-3.09813181550942e+001°)
8.29202783542904e+002	(1.95204630507248e+000dB,-3.09439502266968e+001°)
8.30667806128669e+002	(1.94655849844374e+000dB,-3.09066505365569e+001°)
8.32132828714434e+002	(1.94109225272711e+000dB,-3.08694190025441e+001°)
8.33597851300199e+002	(1.93564746198914e+000dB,-3.08322555446542e+001°)
8.35062873885963e+002	(1.93022402114812e+000dB,-3.07951600798250e+001°)
8.36527896471728e+002	(1.92482182550393e+000dB,-3.07581325255386e+001°)
8.37992919057493e+002	(1.91944077106668e+000dB,-3.07211727978774e+001°)
8.39457941643258e+002	(1.91408075450037e+000dB,-3.06842808123988e+001°)
8.40922964229023e+002	(1.90874167294024e+000dB,-3.06474564847975e+001°)
8.42387986814788e+002	(1.90342342419723e+000dB,-3.06106997277932e+001°)
8.43853009400552e+002	(1.89812590664580e+000dB,-3.05740104559087e+001°)
8.45318031986317e+002	(1.89284901924606e+000dB,-3.05373885817129e+001°)
8.46783054572082e+002	(1.88759266151360e+000dB,-3.05008340172833e+001°)
8.48248077157847e+002	(1.88235673353014e+000dB,-3.04643466740116e+001°)
8.49713099743612e+002	(1.87714113595237e+000dB,-3.04279264626599e+001°)
8.51178122329376e+002	(1.87194577010331e+000dB,-3.03915732939572e+001°)
8.52643144915141e+002	(1.86677053776564e+000dB,-3.03552870763928e+001°)
8.54108167500906e+002	(1.86161534125569e+000dB,-3.03190677200075e+001°)
8.55573190086671e+002	(1.85648008346695e+000dB,-3.02829151328117e+001°)
8.57038212672436e+002	(1.85136466798346e+000dB,-3.02468292224670e+001°)
8.58503235258200e+002	(1.84626899870701e+000dB,-3.02108098959934e+001°)
8.59968257843965e+002	(1.84119298027656e+000dB,-3.01748570602653e+001°)
8.61433280429730e+002	(1.83613651779759e+000dB,-3.01389706210929e+001°)
8.62898303015495e+002	(1.83109951688954e+000dB,-3.01031504843885e+001°)
8.64363325601260e+002	(1.82608188372880e+000dB,-3.00673965548713e+001°)
8.65828348187025e+002	(1.82108352501148e+000dB,-3.00317087371806e+001°)
8.67293370772789e+002	(1.81610434799412e+000dB,-2.99960869350673e+001°)
8.68758393358554e+002	(1.81114426057154e+000dB,-2.99605310519327e+001°)
8.70223415944319e+002	(1.80620317079427e+000dB,-2.99250409906196e+001°)
8.71688438530084e+002	(1.80128098763704e+000dB,-2.98896166541644e+001°)
8.73153461115849e+002	(1.79637762042200e+000dB,-2.98542579435992e+001°)
8.74618483701613e+002	(1.79149297877969e+000dB,-2.98189647611686e+001°)
8.76083506287378e+002	(1.78662697328205e+000dB,-2.97837370077745e+001°)
8.77548528873143e+002	(1.78177951467796e+000dB,-2.97485745839290e+001°)
8.79013551458908e+002	(1.77695051428197e+000dB,-2.97134773899224e+001°)
8.80478574044673e+002	(1.77213988401269e+000dB,-2.96784453250409e+001°)
8.81943596630437e+002	(1.76734753610744e+000dB,-2.96434782889480e+001°)
8.83408619216202e+002	(1.76257338348278e+000dB,-2.96085761808299e+001°)
8.84873641801967e+002	(1.75781733949277e+000dB,-2.95737388983704e+001°)
8.86338664387732e+002	(1.75307931779899e+000dB,-2.95389663405609e+001°)
8.87803686973497e+002	(1.74835923278541e+000dB,-2.95042584047422e+001°)
8.89268709559262e+002	(1.74365699923306e+000dB,-2.94696149878325e+001°)
8.90733732145026e+002	(1.73897253238683e+000dB,-2.94350359874784e+001°)
8.92198754730791e+002	(1.73430574788141e+000dB,-2.94005212999923e+001°)
8.93663777316556e+002	(1.72965656202876e+000dB,-2.93660708213545e+001°)
8.95128799902321e+002	(1.72502489142719e+000dB,-2.93316844479438e+001°)
8.96593822488086e+002	(1.72041065312249e+000dB,-2.92973620750629e+001°)
8.98058845073850e+002	(1.71581376481241e+000dB,-2.92631035978775e+001°)
8.99523867659615e+002	(1.71123414449736e+000dB,-2.92289089113778e+001°)
9.00988890245380e+002	(1.70667171071109e+000dB,-2.91947779100527e+001°)
9.02453912831145e+002	(1.70212638242167e+000dB,-2.91607104884641e+001°)
9.03918935416910e+002	(1.69759807891604e+000dB,-2.91267065404317e+001°)
