Freq.	V(out)*15.4882
5.12757905017704e+002	(-1.86252155441269e-001dB,-1.05245909547754e+001°)
5.14222927603469e+002	(-1.87258620974290e-001dB,-1.05537442284660e+001°)
5.15687950189234e+002	(-1.88267719011836e-001dB,-1.05828899139097e+001°)
5.17152972774999e+002	(-1.89279447898401e-001dB,-1.06120279927260e+001°)
5.18617995360764e+002	(-1.90293805708689e-001dB,-1.06411584468883e+001°)
5.20083017946528e+002	(-1.91310790488160e-001dB,-1.06702812584282e+001°)
5.21548040532293e+002	(-1.92330400101395e-001dB,-1.06993964096271e+001°)
5.23013063118058e+002	(-1.93352632775786e-001dB,-1.07285038823388e+001°)
5.24478085703823e+002	(-1.94377486696748e-001dB,-1.07576036584901e+001°)
5.25943108289588e+002	(-1.95404959401371e-001dB,-1.07866957208444e+001°)
5.27408130875353e+002	(-1.96435049572767e-001dB,-1.08157800507512e+001°)
5.28873153461117e+002	(-1.97467755068769e-001dB,-1.08448566306171e+001°)
5.30338176046882e+002	(-1.98503073579371e-001dB,-1.08739254430879e+001°)
5.31803198632647e+002	(-1.99541003422196e-001dB,-1.09029864700399e+001°)
5.33268221218412e+002	(-2.00581542734109e-001dB,-1.09320396935991e+001°)
5.34733243804177e+002	(-2.01624689294753e-001dB,-1.09610850963704e+001°)
5.36198266389941e+002	(-2.02670441044192e-001dB,-1.09901226607796e+001°)
5.37663288975706e+002	(-2.03718796587209e-001dB,-1.10191523684239e+001°)
5.39128311561471e+002	(-2.04769753187675e-001dB,-1.10481742026428e+001°)
5.40593334147236e+002	(-2.05823309303993e-001dB,-1.10771881452675e+001°)
5.42058356733001e+002	(-2.06879462709827e-001dB,-1.11061941790337e+001°)
5.43523379318765e+002	(-2.07938211767507e-001dB,-1.11351922859389e+001°)
5.44988401904530e+002	(-2.08999554104638e-001dB,-1.11641824489571e+001°)
5.46453424490295e+002	(-2.10063487849231e-001dB,-1.11931646504373e+001°)
5.47918447076060e+002	(-2.11130010936594e-001dB,-1.12221388730032e+001°)
5.49383469661825e+002	(-2.12199121373911e-001dB,-1.12511050992089e+001°)
5.50848492247590e+002	(-2.13270817529696e-001dB,-1.12800633111571e+001°)
5.52313514833354e+002	(-2.14345096610680e-001dB,-1.13090134925013e+001°)
5.53778537419119e+002	(-2.15421957330401e-001dB,-1.13379556249374e+001°)
5.55243560004884e+002	(-2.16501397152780e-001dB,-1.13668896918320e+001°)
5.56708582590649e+002	(-2.17583414255408e-001dB,-1.13958156756345e+001°)
5.58173605176414e+002	(-2.18668006686301e-001dB,-1.14247335589878e+001°)
5.59638627762178e+002	(-2.19755172238386e-001dB,-1.14536433248997e+001°)
5.61103650347943e+002	(-2.20844909002763e-001dB,-1.14825449560043e+001°)
5.62568672933708e+002	(-2.21937214790375e-001dB,-1.15114384353350e+001°)
5.64033695519473e+002	(-2.23032087484109e-001dB,-1.15403237458550e+001°)
5.65498718105238e+002	(-2.24129525490791e-001dB,-1.15692008698449e+001°)
5.66963740691003e+002	(-2.25229526208807e-001dB,-1.15980697909689e+001°)
5.68428763276767e+002	(-2.26332088150709e-001dB,-1.16269304914110e+001°)
5.69893785862532e+002	(-2.27437208682919e-001dB,-1.16557829549316e+001°)
5.71358808448297e+002	(-2.28544885758591e-001dB,-1.16846271645231e+001°)
5.72823831034062e+002	(-2.29655117829128e-001dB,-1.17134631025208e+001°)
5.74288853619827e+002	(-2.30767902338608e-001dB,-1.17422907526588e+001°)
5.75753876205591e+002	(-2.31883237355029e-001dB,-1.17711100978449e+001°)
5.77218898791356e+002	(-2.33001121130782e-001dB,-1.17999211207557e+001°)
5.78683921377121e+002	(-2.34121551049735e-001dB,-1.18287238052875e+001°)
5.80148943962886e+002	(-2.35244525194492e-001dB,-1.18575181344018e+001°)
5.81613966548651e+002	(-2.36370041543803e-001dB,-1.18863040912265e+001°)
5.83078989134415e+002	(-2.37498098085460e-001dB,-1.19150816589004e+001°)
5.84544011720180e+002	(-2.38628692553352e-001dB,-1.19438508209410e+001°)
5.86009034305945e+002	(-2.39761822940997e-001dB,-1.19726115605302e+001°)
5.87474056891710e+002	(-2.40897486938051e-001dB,-1.20013638612992e+001°)
5.88939079477475e+002	(-2.42035682869129e-001dB,-1.20301077060150e+001°)
5.90404102063240e+002	(-2.43176408266958e-001dB,-1.20588430785791e+001°)
5.91869124649004e+002	(-2.44319661086483e-001dB,-1.20875699623274e+001°)
5.93334147234769e+002	(-2.45465439229201e-001dB,-1.21162883406954e+001°)
5.94799169820534e+002	(-2.46613740630775e-001dB,-1.21449981970949e+001°)
5.96264192406299e+002	(-2.47764563036026e-001dB,-1.21736995152341e+001°)
5.97729214992064e+002	(-2.48917904473940e-001dB,-1.22023922784430e+001°)
5.99194237577828e+002	(-2.50073762670298e-001dB,-1.22310764705079e+001°)
6.00659260163593e+002	(-2.51232135547528e-001dB,-1.22597520749615e+001°)
6.02124282749358e+002	(-2.52393021137068e-001dB,-1.22884190752034e+001°)
6.03589305335123e+002	(-2.53556416880321e-001dB,-1.23170774555073e+001°)
6.05054327920888e+002	(-2.54722321064382e-001dB,-1.23457271989563e+001°)
6.06519350506652e+002	(-2.55890731186710e-001dB,-1.23743682897966e+001°)
6.07984373092417e+002	(-2.57061645477791e-001dB,-1.24030007112410e+001°)
6.09449395678182e+002	(-2.58235061428807e-001dB,-1.24316244475981e+001°)
6.10914418263947e+002	(-2.59410977126468e-001dB,-1.24602394823385e+001°)
6.12379440849712e+002	(-2.60589390105680e-001dB,-1.24888457997622e+001°)
6.13844463435477e+002	(-2.61770298695924e-001dB,-1.25174433830349e+001°)
6.15309486021241e+002	(-2.62953700276271e-001dB,-1.25460322167364e+001°)
6.16774508607006e+002	(-2.64139592758630e-001dB,-1.25746122846949e+001°)
6.18239531192771e+002	(-2.65327974076567e-001dB,-1.26031835707310e+001°)
6.19704553778536e+002	(-2.66518842135535e-001dB,-1.26317460587317e+001°)
6.21169576364301e+002	(-2.67712194514219e-001dB,-1.26602997330930e+001°)
6.22634598950065e+002	(-2.68908029422959e-001dB,-1.26888445773015e+001°)
6.24099621535830e+002	(-2.70106344023756e-001dB,-1.27173805764255e+001°)
6.25564644121595e+002	(-2.71307136657581e-001dB,-1.27459077138094e+001°)
6.27029666707360e+002	(-2.72510405040154e-001dB,-1.27744259737506e+001°)
6.28494689293125e+002	(-2.73716146871820e-001dB,-1.28029353405979e+001°)
6.29959711878889e+002	(-2.74924359949388e-001dB,-1.28314357985821e+001°)
6.31424734464654e+002	(-2.76135042290260e-001dB,-1.28599273316285e+001°)
6.32889757050419e+002	(-2.77348191436614e-001dB,-1.28884099244024e+001°)
6.34354779636184e+002	(-2.78563805250732e-001dB,-1.29168835611152e+001°)
6.35819802221949e+002	(-2.79781881442861e-001dB,-1.29453482262335e+001°)
6.37284824807714e+002	(-2.81002418092660e-001dB,-1.29738039036907e+001°)
6.38749847393478e+002	(-2.82225412556877e-001dB,-1.30022505785426e+001°)
6.40214869979243e+002	(-2.83450863082848e-001dB,-1.30306882345187e+001°)
6.41679892565008e+002	(-2.84678767058801e-001dB,-1.30591168566825e+001°)
6.43144915150773e+002	(-2.85909122440750e-001dB,-1.30875364292587e+001°)
6.44609937736538e+002	(-2.87141927008033e-001dB,-1.31159469367674e+001°)
6.46074960322302e+002	(-2.88377178363617e-001dB,-1.31443483640269e+001°)
6.47539982908067e+002	(-2.89614874516553e-001dB,-1.31727406952576e+001°)
6.49005005493832e+002	(-2.90855012915406e-001dB,-1.32011239155702e+001°)
6.50470028079597e+002	(-2.92097591575765e-001dB,-1.32294980092269e+001°)
6.51935050665362e+002	(-2.93342608398677e-001dB,-1.32578629606915e+001°)
6.53400073251127e+002	(-2.94590060700552e-001dB,-1.32862187553627e+001°)
6.54865095836891e+002	(-2.95839946686192e-001dB,-1.33145653772855e+001°)
6.56330118422656e+002	(-2.97092263604719e-001dB,-1.33429028120203e+001°)
6.57795141008421e+002	(-2.98347009519059e-001dB,-1.33712310438853e+001°)
6.59260163594186e+002	(-2.99604182390142e-001dB,-1.33995500573813e+001°)
6.60725186179951e+002	(-3.00863779248911e-001dB,-1.34278598384979e+001°)
6.62190208765715e+002	(-3.02125798557568e-001dB,-1.34561603710019e+001°)
6.63655231351480e+002	(-3.03390237737164e-001dB,-1.34844516403243e+001°)
6.65120253937245e+002	(-3.04657094589150e-001dB,-1.35127336313241e+001°)
6.66585276523010e+002	(-3.05926366714628e-001dB,-1.35410063292047e+001°)
6.68050299108775e+002	(-3.07198051872558e-001dB,-1.35692697189470e+001°)
6.69515321694539e+002	(-3.08472147856155e-001dB,-1.35975237855037e+001°)
6.70980344280304e+002	(-3.09748652579233e-001dB,-1.36257685136609e+001°)
6.72445366866069e+002	(-3.11027563348382e-001dB,-1.36540038892022e+001°)
6.73910389451834e+002	(-3.12308878146063e-001dB,-1.36822298968586e+001°)
6.75375412037599e+002	(-3.13592594582019e-001dB,-1.37104465219844e+001°)
6.76840434623364e+002	(-3.14878710275748e-001dB,-1.37386537499468e+001°)
6.78305457209128e+002	(-3.16167223336989e-001dB,-1.37668515653491e+001°)
6.79770479794893e+002	(-3.17458130973320e-001dB,-1.37950399542775e+001°)
6.81235502380658e+002	(-3.18751431030502e-001dB,-1.38232189018166e+001°)
6.82700524966423e+002	(-3.20047121437717e-001dB,-1.38513883929406e+001°)
6.84165547552188e+002	(-3.21345199813623e-001dB,-1.38795484131541e+001°)
6.85630570137952e+002	(-3.22645663663658e-001dB,-1.39076989481751e+001°)
6.87095592723717e+002	(-3.23948510601566e-001dB,-1.39358399835739e+001°)
6.88560615309482e+002	(-3.25253738791997e-001dB,-1.39639715040463e+001°)
6.90025637895247e+002	(-3.26561345388446e-001dB,-1.39920934959707e+001°)
6.91490660481012e+002	(-3.27871328390491e-001dB,-1.40202059443669e+001°)
6.92955683066776e+002	(-3.29183685438506e-001dB,-1.40483088348705e+001°)
6.94420705652541e+002	(-3.30498414293222e-001dB,-1.40764021529464e+001°)
6.95885728238306e+002	(-3.31815512430363e-001dB,-1.41044858845583e+001°)
6.97350750824071e+002	(-3.33134977372492e-001dB,-1.41325600156224e+001°)
6.98815773409836e+002	(-3.34456807204388e-001dB,-1.41606245311488e+001°)
7.00280795995601e+002	(-3.35780999443540e-001dB,-1.41886794171161e+001°)
7.01745818581365e+002	(-3.37107551703254e-001dB,-1.42167246593720e+001°)
7.03210841167130e+002	(-3.38436461643515e-001dB,-1.42447602437148e+001°)
7.04675863752895e+002	(-3.39767726811573e-001dB,-1.42727861561599e+001°)
7.06140886338660e+002	(-3.41101345279342e-001dB,-1.43008023818695e+001°)
7.07605908924425e+002	(-3.42437314160206e-001dB,-1.43288089076431e+001°)
7.09070931510189e+002	(-3.43775631459947e-001dB,-1.43568057188089e+001°)
7.10535954095954e+002	(-3.45116294679498e-001dB,-1.43847928015722e+001°)
7.12000976681719e+002	(-3.46459301501217e-001dB,-1.44127701418606e+001°)
7.13465999267484e+002	(-3.47804649911034e-001dB,-1.44407377251135e+001°)
7.14931021853249e+002	(-3.49152336937812e-001dB,-1.44686955384227e+001°)
7.16396044439014e+002	(-3.50502360575084e-001dB,-1.44966435672713e+001°)
7.17861067024778e+002	(-3.51854718385671e-001dB,-1.45245817979012e+001°)
7.19326089610543e+002	(-3.53209408162447e-001dB,-1.45525102161897e+001°)
7.20791112196308e+002	(-3.54566427280276e-001dB,-1.45804288087573e+001°)
7.22256134782073e+002	(-3.55925773576342e-001dB,-1.46083375614612e+001°)
7.23721157367838e+002	(-3.57287444494423e-001dB,-1.46362364608615e+001°)
7.25186179953602e+002	(-3.58651437976916e-001dB,-1.46641254926885e+001°)
7.26651202539367e+002	(-3.60017751121304e-001dB,-1.46920046441577e+001°)
7.28116225125132e+002	(-3.61386382146194e-001dB,-1.47198739005768e+001°)
7.29581247710897e+002	(-3.62757328376652e-001dB,-1.47477332488254e+001°)
7.31046270296662e+002	(-3.64130587355410e-001dB,-1.47755826754368e+001°)
7.32511292882426e+002	(-3.65506156793820e-001dB,-1.48034221666792e+001°)
7.33976315468191e+002	(-3.66884034291191e-001dB,-1.48312517090436e+001°)
7.35441338053956e+002	(-3.68264217737179e-001dB,-1.48590712885417e+001°)
7.36906360639721e+002	(-3.69646704080859e-001dB,-1.48868808928590e+001°)
7.38371383225486e+002	(-3.71031491573107e-001dB,-1.49146805074307e+001°)
7.39836405811251e+002	(-3.72418577621783e-001dB,-1.49424701191960e+001°)
7.41301428397015e+002	(-3.73807959718067e-001dB,-1.49702497149785e+001°)
7.42766450982780e+002	(-3.75199635338956e-001dB,-1.49980192816561e+001°)
7.44231473568545e+002	(-3.76593602616444e-001dB,-1.50257788049777e+001°)
7.45696496154310e+002	(-3.77989858524416e-001dB,-1.50535282727678e+001°)
7.47161518740075e+002	(-3.79388401044569e-001dB,-1.50812676710963e+001°)
7.48626541325839e+002	(-3.80789227596931e-001dB,-1.51089969870569e+001°)
7.50091563911604e+002	(-3.82192336146497e-001dB,-1.51367162068016e+001°)
7.51556586497369e+002	(-3.83597723671807e-001dB,-1.51644253182694e+001°)
7.53021609083134e+002	(-3.85005388145925e-001dB,-1.51921243076551e+001°)
7.54486631668899e+002	(-3.86415326883815e-001dB,-1.52198131623576e+001°)
7.55951654254663e+002	(-3.87827537987681e-001dB,-1.52474918683926e+001°)
7.57416676840428e+002	(-3.89242018562175e-001dB,-1.52751604135947e+001°)
7.58881699426193e+002	(-3.90658766304867e-001dB,-1.53028187847630e+001°)
7.60346722011958e+002	(-3.92077778814222e-001dB,-1.53304669689036e+001°)
7.61811744597723e+002	(-3.93499053492754e-001dB,-1.53581049534053e+001°)
7.63276767183488e+002	(-3.94922588310827e-001dB,-1.53857327246579e+001°)
7.64741789769252e+002	(-3.96348380618478e-001dB,-1.54133502702020e+001°)
7.66206812355017e+002	(-3.97776427945813e-001dB,-1.54409575772825e+001°)
7.67671834940782e+002	(-3.99206727857350e-001dB,-1.54685546331104e+001°)
7.69136857526547e+002	(-4.00639278000455e-001dB,-1.54961414247742e+001°)
7.70601880112312e+002	(-4.02074075899493e-001dB,-1.55237179396155e+001°)
7.72066902698076e+002	(-4.03511119089095e-001dB,-1.55512841649865e+001°)
7.73531925283841e+002	(-4.04950405005318e-001dB,-1.55788400884497e+001°)
7.74996947869606e+002	(-4.06391931517728e-001dB,-1.56063856967996e+001°)
7.76461970455371e+002	(-4.07835695998155e-001dB,-1.56339209777743e+001°)
7.77926993041136e+002	(-4.09281696010128e-001dB,-1.56614459187885e+001°)
7.79392015626901e+002	(-4.10729928982481e-001dB,-1.56889605075355e+001°)
7.80857038212665e+002	(-4.12180392777107e-001dB,-1.57164647309355e+001°)
7.82322060798430e+002	(-4.13633084686341e-001dB,-1.57439585769922e+001°)
7.83787083384195e+002	(-4.15088002351025e-001dB,-1.57714420330932e+001°)
7.85252105969960e+002	(-4.16545143277413e-001dB,-1.57989150869043e+001°)
7.86717128555725e+002	(-4.18004504994153e-001dB,-1.58263777260797e+001°)
7.88182151141489e+002	(-4.19466085016105e-001dB,-1.58538299383283e+001°)
7.89647173727254e+002	(-4.20929881073399e-001dB,-1.58812717109844e+001°)
7.91112196313019e+002	(-4.22395890351947e-001dB,-1.59087030324323e+001°)
7.92577218898784e+002	(-4.23864110807351e-001dB,-1.59361238896403e+001°)
7.94042241484549e+002	(-4.25334539586137e-001dB,-1.59635342711269e+001°)
7.95507264070313e+002	(-4.26807174447589e-001dB,-1.59909341642866e+001°)
7.96972286656078e+002	(-4.28282012992589e-001dB,-1.60183235568402e+001°)
7.98437309241843e+002	(-4.29759052687922e-001dB,-1.60457024367909e+001°)
7.99902331827608e+002	(-4.31238290818357e-001dB,-1.60730707925181e+001°)
8.01367354413373e+002	(-4.32719725268548e-001dB,-1.61004286112917e+001°)
8.02832376999138e+002	(-4.34203353247912e-001dB,-1.61277758816933e+001°)
8.04297399584902e+002	(-4.35689172409265e-001dB,-1.61551125914917e+001°)
8.05762422170667e+002	(-4.37177180355584e-001dB,-1.61824387285778e+001°)
8.07227444756432e+002	(-4.38667374496029e-001dB,-1.62097542812431e+001°)
8.08692467342197e+002	(-4.40159752538411e-001dB,-1.62370592372356e+001°)
8.10157489927962e+002	(-4.41654311588661e-001dB,-1.62643535854886e+001°)
8.11622512513726e+002	(-4.43151049663518e-001dB,-1.62916373132145e+001°)
8.13087535099491e+002	(-4.44649964033876e-001dB,-1.63189104090886e+001°)
8.14552557685256e+002	(-4.46151051945420e-001dB,-1.63461728618676e+001°)
8.16017580271021e+002	(-4.47654311421797e-001dB,-1.63734246588337e+001°)
8.17482602856786e+002	(-4.49159739657627e-001dB,-1.64006657889007e+001°)
8.18947625442550e+002	(-4.50667334265723e-001dB,-1.64278962402031e+001°)
8.20412648028315e+002	(-4.52177092545900e-001dB,-1.64551160015132e+001°)
8.21877670614080e+002	(-4.53689012215764e-001dB,-1.64823250608201e+001°)
8.23342693199845e+002	(-4.55203090679997e-001dB,-1.65095234067511e+001°)
8.24807715785610e+002	(-4.56719325617148e-001dB,-1.65367110274283e+001°)
8.26272738371375e+002	(-4.58237714297416e-001dB,-1.65638879118018e+001°)
8.27737760957139e+002	(-4.59758254420319e-001dB,-1.65910540480108e+001°)
8.29202783542904e+002	(-4.61280943408738e-001dB,-1.66182094247658e+001°)
8.30667806128669e+002	(-4.62805778696230e-001dB,-1.66453540307868e+001°)
8.32132828714434e+002	(-4.64332757583590e-001dB,-1.66724878550866e+001°)
8.33597851300199e+002	(-4.65861878039219e-001dB,-1.66996108853890e+001°)
8.35062873885963e+002	(-4.67393137098383e-001dB,-1.67267231112907e+001°)
8.36527896471728e+002	(-4.68926532690599e-001dB,-1.67538245206486e+001°)
8.37992919057493e+002	(-4.70462061800994e-001dB,-1.67809151032217e+001°)
8.39457941643258e+002	(-4.71999722463510e-001dB,-1.68079948467156e+001°)
8.40922964229023e+002	(-4.73539511613165e-001dB,-1.68350637410516e+001°)
8.42387986814788e+002	(-4.75081427006779e-001dB,-1.68621217745451e+001°)
8.43853009400552e+002	(-4.76625466387588e-001dB,-1.68891689355647e+001°)
8.45318031986317e+002	(-4.78171626794417e-001dB,-1.69162052139184e+001°)
8.46783054572082e+002	(-4.79719905872677e-001dB,-1.69432305982307e+001°)
8.48248077157847e+002	(-4.81270301159133e-001dB,-1.69702450773726e+001°)
8.49713099743612e+002	(-4.82822809998823e-001dB,-1.69972486406305e+001°)
8.51178122329376e+002	(-4.84377429914150e-001dB,-1.70242412769641e+001°)
8.52643144915141e+002	(-4.85934158533219e-001dB,-1.70512229751483e+001°)
8.54108167500906e+002	(-4.87492993019097e-001dB,-1.70781937249287e+001°)
8.55573190086671e+002	(-4.89053931116321e-001dB,-1.71051535149037e+001°)
8.57038212672436e+002	(-4.90616970472878e-001dB,-1.71321023338948e+001°)
8.58503235258200e+002	(-4.92182108010809e-001dB,-1.71590401722292e+001°)
8.59968257843965e+002	(-4.93749341518403e-001dB,-1.71859670185041e+001°)
8.61433280429730e+002	(-4.95318668533131e-001dB,-1.72128828618550e+001°)
8.62898303015495e+002	(-4.96890086425055e-001dB,-1.72397876917886e+001°)
8.64363325601260e+002	(-4.98463592468376e-001dB,-1.72666814980398e+001°)
8.65828348187025e+002	(-5.00039184635936e-001dB,-1.72935642689407e+001°)
8.67293370772789e+002	(-5.01616859796432e-001dB,-1.73204359951180e+001°)
8.68758393358554e+002	(-5.03196615718794e-001dB,-1.73472966653815e+001°)
8.70223415944319e+002	(-5.04778449957185e-001dB,-1.73741462690097e+001°)
8.71688438530084e+002	(-5.06362359602758e-001dB,-1.74009847962674e+001°)
8.73153461115849e+002	(-5.07948342610202e-001dB,-1.74278122356657e+001°)
8.74618483701613e+002	(-5.09536395997607e-001dB,-1.74546285776819e+001°)
8.76083506287378e+002	(-5.11126517445069e-001dB,-1.74814338114539e+001°)
8.77548528873143e+002	(-5.12718704501196e-001dB,-1.75082279264197e+001°)
8.79013551458908e+002	(-5.14312954264261e-001dB,-1.75350109129851e+001°)
8.80478574044673e+002	(-5.15909264493748e-001dB,-1.75617827602103e+001°)
8.81943596630437e+002	(-5.17507632416087e-001dB,-1.75885434582956e+001°)
8.83408619216202e+002	(-5.19108055812093e-001dB,-1.76152929963139e+001°)
8.84873641801967e+002	(-5.20710531941645e-001dB,-1.76420313644558e+001°)
8.86338664387732e+002	(-5.22315058205512e-001dB,-1.76687585526488e+001°)
8.87803686973497e+002	(-5.23921632038980e-001dB,-1.76954745507786e+001°)
8.89268709559262e+002	(-5.25530250958919e-001dB,-1.77221793485888e+001°)
8.90733732145026e+002	(-5.27140912433993e-001dB,-1.77488729359541e+001°)
