Freq.	V(out)*15.4882
1.04338908558177e+004	(-7.67012818184074e-002dB,6.62256755209118e+000°)
1.04368209009892e+004	(-7.66618154970497e-002dB,6.62073081048144e+000°)
1.04397509461608e+004	(-7.66223820967027e-002dB,6.61889508120123e+000°)
1.04426809913323e+004	(-7.65829814174129e-002dB,6.61706036340871e+000°)
1.04456110365038e+004	(-7.65436135882657e-002dB,6.61522665628370e+000°)
1.04485410816753e+004	(-7.65042784883870e-002dB,6.61339395899117e+000°)
1.04514711268469e+004	(-7.64649761153728e-002dB,6.61156227070445e+000°)
1.04544011720184e+004	(-7.64257064274227e-002dB,6.60973159059526e+000°)
1.04573312171899e+004	(-7.63864693301406e-002dB,6.60790191783297e+000°)
1.04602612623615e+004	(-7.63472648871008e-002dB,6.60607325159773e+000°)
1.04631913075330e+004	(-7.63080930171950e-002dB,6.60424559106151e+000°)
1.04661213527045e+004	(-7.62689536919950e-002dB,6.60241893540049e+000°)
1.04690513978761e+004	(-7.62298468436564e-002dB,6.60059328378922e+000°)
1.04719814430476e+004	(-7.61907725096689e-002dB,6.59876863540983e+000°)
1.04749114882191e+004	(-7.61517305433445e-002dB,6.59694498943365e+000°)
1.04778415333906e+004	(-7.61127209691264e-002dB,6.59512234504379e+000°)
1.04807715785622e+004	(-7.60737437852035e-002dB,6.59330070142255e+000°)
1.04837016237337e+004	(-7.60347988845112e-002dB,6.59148005774642e+000°)
1.04866316689052e+004	(-7.59958862916889e-002dB,6.58966041320123e+000°)
1.04895617140768e+004	(-7.59570059524377e-002dB,6.58784176696850e+000°)
1.04924917592483e+004	(-7.59181577862145e-002dB,6.58602411822917e+000°)
1.04954218044198e+004	(-7.58793418046327e-002dB,6.58420746617079e+000°)
1.04983518495914e+004	(-7.58405580062109e-002dB,6.58239180998092e+000°)
1.05012818947629e+004	(-7.58018062842493e-002dB,6.58057714884148e+000°)
1.05042119399344e+004	(-7.57630866373846e-002dB,6.57876348194177e+000°)
1.05071419851059e+004	(-7.57243990248167e-002dB,6.57695080846967e+000°)
1.05100720302775e+004	(-7.56857434321367e-002dB,6.57513912761539e+000°)
1.05130020754490e+004	(-7.56471198186590e-002dB,6.57332843856848e+000°)
1.05159321206205e+004	(-7.56085280647990e-002dB,6.57151874051435e+000°)
1.05188621657921e+004	(-7.55699682747493e-002dB,6.56971003265341e+000°)
1.05217922109636e+004	(-7.55314403027077e-002dB,6.56790231417115e+000°)
1.05247222561351e+004	(-7.54929441871886e-002dB,6.56609558426559e+000°)
1.05276523013066e+004	(-7.54544798877788e-002dB,6.56428984213059e+000°)
1.05305823464782e+004	(-7.54160472983325e-002dB,6.56248508695682e+000°)
1.05335123916497e+004	(-7.53776464312025e-002dB,6.56068131794318e+000°)
1.05364424368212e+004	(-7.53392772592976e-002dB,6.55887853428702e+000°)
1.05393724819928e+004	(-7.53009397161215e-002dB,6.55707673518401e+000°)
1.05423025271643e+004	(-7.52626338405041e-002dB,6.55527591983741e+000°)
1.05452325723358e+004	(-7.52243595265725e-002dB,6.55347608744212e+000°)
1.05481626175074e+004	(-7.51861167211502e-002dB,6.55167723719737e+000°)
1.05510926626789e+004	(-7.51479054369057e-002dB,6.54987936830719e+000°)
1.05540227078504e+004	(-7.51097257128843e-002dB,6.54808247997823e+000°)
1.05569527530219e+004	(-7.50715773644834e-002dB,6.54628657140398e+000°)
1.05598827981935e+004	(-7.50334604176970e-002dB,6.54449164179202e+000°)
1.05628128433650e+004	(-7.49953748590812e-002dB,6.54269769034814e+000°)
1.05657428885365e+004	(-7.49573206094861e-002dB,6.54090471627510e+000°)
1.05686729337081e+004	(-7.49192977345362e-002dB,6.53911271878540e+000°)
1.05716029788796e+004	(-7.48813060893708e-002dB,6.53732169707933e+000°)
1.05745330240511e+004	(-7.48433457134099e-002dB,6.53553165036944e+000°)
1.05774630692227e+004	(-7.48054165013916e-002dB,6.53374257786022e+000°)
1.05803931143942e+004	(-7.47675185191516e-002dB,6.53195447876758e+000°)
1.05833231595657e+004	(-7.47296516088958e-002dB,6.53016735229441e+000°)
1.05862532047372e+004	(-7.46918157707797e-002dB,6.52838119765422e+000°)
1.05891832499088e+004	(-7.46540110971325e-002dB,6.52659601406713e+000°)
1.05921132950803e+004	(-7.46162373908311e-002dB,6.52481180073614e+000°)
1.05950433402518e+004	(-7.45784947311521e-002dB,6.52302855688221e+000°)
1.05979733854234e+004	(-7.45407830000324e-002dB,6.52124628171488e+000°)
1.06009034305949e+004	(-7.45031021847396e-002dB,6.51946497445113e+000°)
1.06038334757664e+004	(-7.44654522857622e-002dB,6.51768463430955e+000°)
1.06067635209380e+004	(-7.44278332773055e-002dB,6.51590526050797e+000°)
1.06096935661095e+004	(-7.43902450546726e-002dB,6.51412685226011e+000°)
1.06126236112810e+004	(-7.43526876711560e-002dB,6.51234940879034e+000°)
1.06155536564525e+004	(-7.43151610484754e-002dB,6.51057292931579e+000°)
1.06184837016241e+004	(-7.42776651479010e-002dB,6.50879741305675e+000°)
1.06214137467956e+004	(-7.42401999439068e-002dB,6.50702285923525e+000°)
1.06243437919671e+004	(-7.42027653978650e-002dB,6.50524926707328e+000°)
1.06272738371387e+004	(-7.41653614711969e-002dB,6.50347663579370e+000°)
1.06302038823102e+004	(-7.41279882043292e-002dB,6.50170496462508e+000°)
1.06331339274817e+004	(-7.40906454272027e-002dB,6.49993425278375e+000°)
1.06360639726533e+004	(-7.40533331934966e-002dB,6.49816449950082e+000°)
1.06389940178248e+004	(-7.40160514648593e-002dB,6.49639570400239e+000°)
1.06419240629963e+004	(-7.39788001766395e-002dB,6.49462786551388e+000°)
1.06448541081678e+004	(-7.39415794090063e-002dB,6.49286098327045e+000°)
1.06477841533394e+004	(-7.39043889526760e-002dB,6.49109505649007e+000°)
1.06507141985109e+004	(-7.38672289142402e-002dB,6.48933008441127e+000°)
1.06536442436824e+004	(-7.38300991766281e-002dB,6.48756606625943e+000°)
1.06565742888540e+004	(-7.37929997544137e-002dB,6.48580300126891e+000°)
1.06595043340255e+004	(-7.37559305701219e-002dB,6.48404088866920e+000°)
1.06624343791970e+004	(-7.37188916647296e-002dB,6.48227972769794e+000°)
1.06653644243686e+004	(-7.36818829082356e-002dB,6.48051951758305e+000°)
1.06682944695401e+004	(-7.36449043680526e-002dB,6.47876025756540e+000°)
1.06712245147116e+004	(-7.36079559010994e-002dB,6.47700194687367e+000°)
1.06741545598831e+004	(-7.35710376012126e-002dB,6.47524458475207e+000°)
1.06770846050547e+004	(-7.35341493122591e-002dB,6.47348817043011e+000°)
1.06800146502262e+004	(-7.34972911150239e-002dB,6.47173270315273e+000°)
1.06829446953977e+004	(-7.34604629192620e-002dB,6.46997818215516e+000°)
1.06858747405693e+004	(-7.34236647005888e-002dB,6.46822460667753e+000°)
1.06888047857408e+004	(-7.33868963425404e-002dB,6.46647197595496e+000°)
1.06917348309123e+004	(-7.33501579787370e-002dB,6.46472028923902e+000°)
1.06946648760839e+004	(-7.33134494665166e-002dB,6.46296954576481e+000°)
1.06975949212554e+004	(-7.32767707553644e-002dB,6.46121974477410e+000°)
1.07005249664269e+004	(-7.32401218869318e-002dB,6.45947088551503e+000°)
1.07034550115984e+004	(-7.32035028239727e-002dB,6.45772296723177e+000°)
1.07063850567700e+004	(-7.31669134898173e-002dB,6.45597598916677e+000°)
1.07093151019415e+004	(-7.31303538473066e-002dB,6.45422995056576e+000°)
1.07122451471130e+004	(-7.30938238988261e-002dB,6.45248485067775e+000°)
1.07151751922846e+004	(-7.30573236073211e-002dB,6.45074068875004e+000°)
1.07181052374561e+004	(-7.30208529621162e-002dB,6.44899746403235e+000°)
1.07210352826276e+004	(-7.29844118604632e-002dB,6.44725517576957e+000°)
1.07239653277991e+004	(-7.29480003049384e-002dB,6.44551382321389e+000°)
1.07268953729707e+004	(-7.29116183376392e-002dB,6.44377340562067e+000°)
1.07298254181422e+004	(-7.28752657901867e-002dB,6.44203392223310e+000°)
1.07327554633137e+004	(-7.28389427310983e-002dB,6.44029537230980e+000°)
1.07356855084853e+004	(-7.28026490973415e-002dB,6.43855775510206e+000°)
1.07386155536568e+004	(-7.27663848522702e-002dB,6.43682106986357e+000°)
1.07415455988283e+004	(-7.27301499592811e-002dB,6.43508531584880e+000°)
1.07444756439999e+004	(-7.26939444212971e-002dB,6.43335049231547e+000°)
1.07474056891714e+004	(-7.26577681623271e-002dB,6.43161659851719e+000°)
1.07503357343429e+004	(-7.26216211853948e-002dB,6.42988363371329e+000°)
1.07532657795144e+004	(-7.25855034672531e-002dB,6.42815159716219e+000°)
1.07561958246860e+004	(-7.25494149715342e-002dB,6.42642048812231e+000°)
1.07591258698575e+004	(-7.25133555829740e-002dB,6.42469030584803e+000°)
1.07620559150290e+004	(-7.24773253574238e-002dB,6.42296104960496e+000°)
1.07649859602006e+004	(-7.24413242849897e-002dB,6.42123271865558e+000°)
1.07679160053721e+004	(-7.24053522637076e-002dB,6.41950531225730e+000°)
1.07708460505436e+004	(-7.23694092969280e-002dB,6.41777882967495e+000°)
1.07737760957152e+004	(-7.23334953354349e-002dB,6.41605327017084e+000°)
1.07767061408867e+004	(-7.22976103563563e-002dB,6.41432863300968e+000°)
1.07796361860582e+004	(-7.22617543237222e-002dB,6.41260491745612e+000°)
1.07825662312297e+004	(-7.22259272410835e-002dB,6.41088212277803e+000°)
1.07854962764013e+004	(-7.21901290725647e-002dB,6.40916024824168e+000°)
1.07884263215728e+004	(-7.21543597428468e-002dB,6.40743929311162e+000°)
1.07913563667443e+004	(-7.21186192688007e-002dB,6.40571925665886e+000°)
1.07942864119159e+004	(-7.20829075488855e-002dB,6.40400013814791e+000°)
1.07972164570874e+004	(-7.20472246526862e-002dB,6.40228193685456e+000°)
1.08001465022589e+004	(-7.20115704524540e-002dB,6.40056465204321e+000°)
1.08030765474305e+004	(-7.19759449783894e-002dB,6.39884828298882e+000°)
1.08060065926020e+004	(-7.19403481686296e-002dB,6.39713282896136e+000°)
1.08089366377735e+004	(-7.19047800271567e-002dB,6.39541828923569e+000°)
1.08118666829450e+004	(-7.18692404790416e-002dB,6.39370466308248e+000°)
1.08147967281166e+004	(-7.18337295415167e-002dB,6.39199194977895e+000°)
1.08177267732881e+004	(-7.17982471397481e-002dB,6.39028014859733e+000°)
1.08206568184596e+004	(-7.17627932647475e-002dB,6.38856925881471e+000°)
1.08235868636312e+004	(-7.17273679075670e-002dB,6.38685927970891e+000°)
1.08265169088027e+004	(-7.16919710066761e-002dB,6.38515021055530e+000°)
1.08294469539742e+004	(-7.16566025269135e-002dB,6.38344205063167e+000°)
1.08323769991458e+004	(-7.16212624331377e-002dB,6.38173479921645e+000°)
1.08353070443173e+004	(-7.15859507429242e-002dB,6.38002845559215e+000°)
1.08382370894888e+004	(-7.15506674080860e-002dB,6.37832301903796e+000°)
1.08411671346603e+004	(-7.15154123146834e-002dB,6.37661848882986e+000°)
1.08440971798319e+004	(-7.14801855725235e-002dB,6.37491486425820e+000°)
1.08470272250034e+004	(-7.14449870546150e-002dB,6.37321214459962e+000°)
1.08499572701749e+004	(-7.14098167524229e-002dB,6.37151032913882e+000°)
1.08528873153465e+004	(-7.13746746837954e-002dB,6.36980941716275e+000°)
1.08558173605180e+004	(-7.13395607350227e-002dB,6.36810940795117e+000°)
1.08587474056895e+004	(-7.13044749766762e-002dB,6.36641030079574e+000°)
1.08616774508611e+004	(-7.12694172293437e-002dB,6.36471209497373e+000°)
1.08646074960326e+004	(-7.12343876031557e-002dB,6.36301478978075e+000°)
1.08675375412041e+004	(-7.11993860372375e-002dB,6.36131838450272e+000°)
1.08704675863756e+004	(-7.11644124707436e-002dB,6.35962287842630e+000°)
1.08733976315472e+004	(-7.11294668692006e-002dB,6.35792827084053e+000°)
1.08763276767187e+004	(-7.10945492113427e-002dB,6.35623456103599e+000°)
1.08792577218902e+004	(-7.10596594759320e-002dB,6.35454174830402e+000°)
1.08821877670618e+004	(-7.10247976812707e-002dB,6.35284983193907e+000°)
1.08851178122333e+004	(-7.09899636878027e-002dB,6.35115881122672e+000°)
1.08880478574048e+004	(-7.09551575796961e-002dB,6.34946868546695e+000°)
1.08909779025764e+004	(-7.09203792306401e-002dB,6.34777945394765e+000°)
1.08939079477479e+004	(-7.08856286854318e-002dB,6.34609111596780e+000°)
1.08968379929194e+004	(-7.08509058704855e-002dB,6.34440367081999e+000°)
1.08997680380909e+004	(-7.08162108306797e-002dB,6.34271711780470e+000°)
1.09026980832625e+004	(-7.07815434004049e-002dB,6.34103145621040e+000°)
1.09056281284340e+004	(-7.07469036772701e-002dB,6.33934668534224e+000°)
1.09085581736055e+004	(-7.07122915615513e-002dB,6.33766280449411e+000°)
1.09114882187771e+004	(-7.06777070456723e-002dB,6.33597981296626e+000°)
1.09144182639486e+004	(-7.06431500694842e-002dB,6.33429771005646e+000°)
1.09173483091201e+004	(-7.06086206386507e-002dB,6.33261649506721e+000°)
1.09202783542917e+004	(-7.05741187457437e-002dB,6.33093616730094e+000°)
1.09232083994632e+004	(-7.05396443175633e-002dB,6.32925672605682e+000°)
1.09261384446347e+004	(-7.05051973730963e-002dB,6.32757817064031e+000°)
1.09290684898062e+004	(-7.04707778523914e-002dB,6.32590050035285e+000°)
1.09319985349778e+004	(-7.04363856824011e-002dB,6.32422371449580e+000°)
1.09349285801493e+004	(-7.04020208953885e-002dB,6.32254781237758e+000°)
1.09378586253208e+004	(-7.03676834578557e-002dB,6.32087279330343e+000°)
1.09407886704924e+004	(-7.03333733363677e-002dB,6.31919865657921e+000°)
1.09437187156639e+004	(-7.02990904711993e-002dB,6.31752540151004e+000°)
1.09466487608354e+004	(-7.02648348684718e-002dB,6.31585302740562e+000°)
1.09495788060069e+004	(-7.02306064817158e-002dB,6.31418153357325e+000°)
1.09525088511785e+004	(-7.01964052513458e-002dB,6.31251091932015e+000°)
1.09554388963500e+004	(-7.01622312230815e-002dB,6.31084118396062e+000°)
1.09583689415215e+004	(-7.01280843374249e-002dB,6.30917232680329e+000°)
1.09612989866931e+004	(-7.00939645217721e-002dB,6.30750434715674e+000°)
1.09642290318646e+004	(-7.00598718088056e-002dB,6.30583724433664e+000°)
1.09671590770361e+004	(-7.00258061654830e-002dB,6.30417101765537e+000°)
1.09700891222077e+004	(-6.99917675193201e-002dB,6.30250566642366e+000°)
1.09730191673792e+004	(-6.99577558505138e-002dB,6.30084118995608e+000°)
1.09759492125507e+004	(-6.99237711919235e-002dB,6.29917758757117e+000°)
1.09788792577222e+004	(-6.98898134185768e-002dB,6.29751485857863e+000°)
1.09818093028938e+004	(-6.98558825634198e-002dB,6.29585300229835e+000°)
1.09847393480653e+004	(-6.98219786068199e-002dB,6.29419201804779e+000°)
1.09876693932368e+004	(-6.97881014370854e-002dB,6.29253190513958e+000°)
1.09905994384084e+004	(-6.97542511793990e-002dB,6.29087266290131e+000°)
1.09935294835799e+004	(-6.97204276563650e-002dB,6.28921429064304e+000°)
1.09964595287514e+004	(-6.96866309406226e-002dB,6.28755678769061e+000°)
1.09993895739230e+004	(-6.96528609338005e-002dB,6.28590015336028e+000°)
1.10023196190945e+004	(-6.96191176165310e-002dB,6.28424438697374e+000°)
1.10052496642660e+004	(-6.95854010352627e-002dB,6.28258948785730e+000°)
1.10081797094375e+004	(-6.95517110786013e-002dB,6.28093545532856e+000°)
1.10111097546091e+004	(-6.95180477536058e-002dB,6.27928228871291e+000°)
1.10140397997806e+004	(-6.94844109884438e-002dB,6.27762998733166e+000°)
1.10169698449521e+004	(-6.94508008165781e-002dB,6.27597855051324e+000°)
1.10198998901237e+004	(-6.94172171662594e-002dB,6.27432797758033e+000°)
1.10228299352952e+004	(-6.93836600841875e-002dB,6.27267826786353e+000°)
1.10257599804667e+004	(-6.93501294329113e-002dB,6.27102942068299e+000°)
1.10286900256383e+004	(-6.93166252723692e-002dB,6.26938143537144e+000°)
1.10316200708098e+004	(-6.92831475573076e-002dB,6.26773431125598e+000°)
1.10345501159813e+004	(-6.92496961898412e-002dB,6.26608804766132e+000°)
1.10374801611528e+004	(-6.92162712300739e-002dB,6.26444264392221e+000°)
1.10404102063244e+004	(-6.91828725933690e-002dB,6.26279809936548e+000°)
1.10433402514959e+004	(-6.91495003135778e-002dB,6.26115441332578e+000°)
1.10462702966674e+004	(-6.91161543061647e-002dB,6.25951158513128e+000°)
1.10492003418390e+004	(-6.90828345655747e-002dB,6.25786961411568e+000°)
1.10521303870105e+004	(-6.90495410205240e-002dB,6.25622849960926e+000°)
1.10550604321820e+004	(-6.90162737444872e-002dB,6.25458824095184e+000°)
1.10579904773536e+004	(-6.89830326136273e-002dB,6.25294883747196e+000°)
1.10609205225251e+004	(-6.89498176357213e-002dB,6.25131028850682e+000°)
1.10638505676966e+004	(-6.89166288449010e-002dB,6.24967259339585e+000°)
1.10667806128681e+004	(-6.88834660911254e-002dB,6.24803575146812e+000°)
1.10697106580397e+004	(-6.88503294480943e-002dB,6.24639976206680e+000°)
1.10726407032112e+004	(-6.88172188053168e-002dB,6.24476462452470e+000°)
1.10755707483827e+004	(-6.87841342102570e-002dB,6.24313033818480e+000°)
1.10785007935543e+004	(-6.87510755788340e-002dB,6.24149690238282e+000°)
1.10814308387258e+004	(-6.87180429585804e-002dB,6.23986431646307e+000°)
1.10843608838973e+004	(-6.86850362128686e-002dB,6.23823257975953e+000°)
1.10872909290689e+004	(-6.86520554024726e-002dB,6.23660169161868e+000°)
1.10902209742404e+004	(-6.86191004961061e-002dB,6.23497165138209e+000°)
1.10931510194119e+004	(-6.85861714362118e-002dB,6.23334245839051e+000°)
1.10960810645834e+004	(-6.85532681915740e-002dB,6.23171411198694e+000°)
1.10990111097550e+004	(-6.85203907573473e-002dB,6.23008661151655e+000°)
1.11019411549265e+004	(-6.84875390892499e-002dB,6.22845995632291e+000°)
1.11048712000980e+004	(-6.84547131956656e-002dB,6.22683414575338e+000°)
1.11078012452696e+004	(-6.84219129929247e-002dB,6.22520917915049e+000°)
1.11107312904411e+004	(-6.83891385158103e-002dB,6.22358505586449e+000°)
1.11136613356126e+004	(-6.83563896675708e-002dB,6.22196177523847e+000°)
1.11165913807842e+004	(-6.83236664699072e-002dB,6.22033933662328e+000°)
1.11195214259557e+004	(-6.82909688919419e-002dB,6.21871773936727e+000°)
1.11224514711272e+004	(-6.82582969159768e-002dB,6.21709698282022e+000°)
1.11253815162987e+004	(-6.82256504717484e-002dB,6.21547706632945e+000°)
1.11283115614703e+004	(-6.81930295548083e-002dB,6.21385798924693e+000°)
1.11312416066418e+004	(-6.81604341870467e-002dB,6.21223975092680e+000°)
1.11341716518133e+004	(-6.81278642588490e-002dB,6.21062235071602e+000°)
1.11371016969849e+004	(-6.80953198053520e-002dB,6.20900578797091e+000°)
1.11400317421564e+004	(-6.80628007564805e-002dB,6.20739006204210e+000°)
1.11429617873279e+004	(-6.80303071737651e-002dB,6.20577517228875e+000°)
1.11458918324994e+004	(-6.79978389214251e-002dB,6.20416111805892e+000°)
1.11488218776710e+004	(-6.79653959821276e-002dB,6.20254789870843e+000°)
1.11517519228425e+004	(-6.79329784175268e-002dB,6.20093551359839e+000°)
1.11546819680140e+004	(-6.79005861314333e-002dB,6.19932396208122e+000°)
1.11576120131856e+004	(-6.78682191461018e-002dB,6.19771324351697e+000°)
1.11605420583571e+004	(-6.78358773522587e-002dB,6.19610335725867e+000°)
1.11634721035286e+004	(-6.78035607722464e-002dB,6.19449430266770e+000°)
1.11664021487002e+004	(-6.77712694152841e-002dB,6.19288607910534e+000°)
1.11693321938717e+004	(-6.77390032379980e-002dB,6.19127868593040e+000°)
1.11722622390432e+004	(-6.77067621575850e-002dB,6.18967212250002e+000°)
1.11751922842147e+004	(-6.76745462228583e-002dB,6.18806638817981e+000°)
1.11781223293863e+004	(-6.76423553774054e-002dB,6.18646148232973e+000°)
1.11810523745578e+004	(-6.76101895780186e-002dB,6.18485740431127e+000°)
1.11839824197293e+004	(-6.75780487815087e-002dB,6.18325415348647e+000°)
1.11869124649009e+004	(-6.75459330500034e-002dB,6.18165172922431e+000°)
1.11898425100724e+004	(-6.75138422614665e-002dB,6.18005013088349e+000°)
1.11927725552439e+004	(-6.74817764517749e-002dB,6.17844935783272e+000°)
1.11957026004155e+004	(-6.74497355647478e-002dB,6.17684940943591e+000°)
1.11986326455870e+004	(-6.74177195968796e-002dB,6.17525028506072e+000°)
1.12015626907585e+004	(-6.73857285183814e-002dB,6.17365198407388e+000°)
1.12044927359300e+004	(-6.73537622600249e-002dB,6.17205450584048e+000°)
1.12074227811016e+004	(-6.73218208447440e-002dB,6.17045784973164e+000°)
1.12103528262731e+004	(-6.72899042428506e-002dB,6.16886201511607e+000°)
1.12132828714446e+004	(-6.72580124115584e-002dB,6.16726700136230e+000°)
1.12162129166162e+004	(-6.72261453212672e-002dB,6.16567280784031e+000°)
1.12191429617877e+004	(-6.71943029818918e-002dB,6.16407943392304e+000°)
1.12220730069592e+004	(-6.71624852849724e-002dB,6.16248687897706e+000°)
1.12250030521308e+004	(-6.71306923194410e-002dB,6.16089514238125e+000°)
1.12279330973023e+004	(-6.70989240032198e-002dB,6.15930422350506e+000°)
1.12308631424738e+004	(-6.70671802805906e-002dB,6.15771412172006e+000°)
1.12337931876453e+004	(-6.70354612142782e-002dB,6.15612483640550e+000°)
1.12367232328169e+004	(-6.70037666565381e-002dB,6.15453636692886e+000°)
1.12396532779884e+004	(-6.69720966701824e-002dB,6.15294871267059e+000°)
1.12425833231599e+004	(-6.69404512391026e-002dB,6.15136187300720e+000°)
1.12455133683315e+004	(-6.69088302551442e-002dB,6.14977584731042e+000°)
1.12484434135030e+004	(-6.68772337680640e-002dB,6.14819063496179e+000°)
1.12513734586745e+004	(-6.68456617487226e-002dB,6.14660623533896e+000°)
1.12543035038461e+004	(-6.68141141022097e-002dB,6.14502264781629e+000°)
1.12572335490176e+004	(-6.67825908652670e-002dB,6.14343987177652e+000°)
1.12601635941891e+004	(-6.67510920088445e-002dB,6.14185790659918e+000°)
1.12630936393606e+004	(-6.67196175302597e-002dB,6.14027675166587e+000°)
1.12660236845322e+004	(-6.66881673479359e-002dB,6.13869640635430e+000°)
1.12689537297037e+004	(-6.66567414724126e-002dB,6.13711687004817e+000°)
1.12718837748752e+004	(-6.66253398748170e-002dB,6.13553814212949e+000°)
1.12748138200468e+004	(-6.65939624868221e-002dB,6.13396022197854e+000°)
1.12777438652183e+004	(-6.65626093322379e-002dB,6.13238310898170e+000°)
1.12806739103898e+004	(-6.65312803823051e-002dB,6.13080680252284e+000°)
1.12836039555614e+004	(-6.64999756345972e-002dB,6.12923130198801e+000°)
1.12865340007329e+004	(-6.64686949814654e-002dB,6.12765660675772e+000°)
1.12894640459044e+004	(-6.64374384731868e-002dB,6.12608271622236e+000°)
1.12923940910759e+004	(-6.64062060811421e-002dB,6.12450962976826e+000°)
1.12953241362475e+004	(-6.63749977241065e-002dB,6.12293734677935e+000°)
1.12982541814190e+004	(-6.63438134524666e-002dB,6.12136586664789e+000°)
1.13011842265905e+004	(-6.63126531982431e-002dB,6.11979518875978e+000°)
1.13041142717621e+004	(-6.62815169461021e-002dB,6.11822531250460e+000°)
1.13070443169336e+004	(-6.62504047070673e-002dB,6.11665623727419e+000°)
1.13099743621051e+004	(-6.62193163343242e-002dB,6.11508796245165e+000°)
1.13129044072767e+004	(-6.61882519442205e-002dB,6.11352048743623e+000°)
1.13158344524482e+004	(-6.61572114163156e-002dB,6.11195381161373e+000°)
1.13187644976197e+004	(-6.61261947749523e-002dB,6.11038793437923e+000°)
1.13216945427912e+004	(-6.60952020313278e-002dB,6.10882285512757e+000°)
1.13246245879628e+004	(-6.60642330387926e-002dB,6.10725857324498e+000°)
1.13275546331343e+004	(-6.60332879270523e-002dB,6.10569508813443e+000°)
1.13304846783058e+004	(-6.60023665363708e-002dB,6.10413239918264e+000°)
1.13334147234774e+004	(-6.59714689570352e-002dB,6.10257050579148e+000°)
1.13363447686489e+004	(-6.59405950820317e-002dB,6.10100940735195e+000°)
1.13392748138204e+004	(-6.59097449096184e-002dB,6.09944910326179e+000°)
1.13422048589919e+004	(-6.58789184117758e-002dB,6.09788959291781e+000°)
1.13451349041635e+004	(-6.58481155736869e-002dB,6.09633087571819e+000°)
1.13480649493350e+004	(-6.58173363805653e-002dB,6.09477295106175e+000°)
1.13509949945065e+004	(-6.57865807781883e-002dB,6.09321581834554e+000°)
1.13539250396781e+004	(-6.57558487649987e-002dB,6.09165947697036e+000°)
1.13568550848496e+004	(-6.57251403263175e-002dB,6.09010392633680e+000°)
1.13597851300211e+004	(-6.56944554080211e-002dB,6.08854916584378e+000°)
1.13627151751927e+004	(-6.56637940349785e-002dB,6.08699519489541e+000°)
1.13656452203642e+004	(-6.56331561531478e-002dB,6.08544201289182e+000°)
1.13685752655357e+004	(-6.56025417085113e-002dB,6.08388961923372e+000°)
1.13715053107072e+004	(-6.55719507128834e-002dB,6.08233801332619e+000°)
1.13744353558788e+004	(-6.55413831254764e-002dB,6.08078719457200e+000°)
1.13773654010503e+004	(-6.55108389844928e-002dB,6.07923716237902e+000°)
1.13802954462218e+004	(-6.54803181834259e-002dB,6.07768791614726e+000°)
1.13832254913934e+004	(-6.54498207079161e-002dB,6.07613945528273e+000°)
1.13861555365649e+004	(-6.54193465436327e-002dB,6.07459177919206e+000°)
1.13890855817364e+004	(-6.53888957289116e-002dB,6.07304488728550e+000°)
1.13920156269080e+004	(-6.53584681573939e-002dB,6.07149877896550e+000°)
1.13949456720795e+004	(-6.53280638280002e-002dB,6.06995345364120e+000°)
1.13978757172510e+004	(-6.52976827660313e-002dB,6.06840891072390e+000°)
1.14008057624225e+004	(-6.52673248783749e-002dB,6.06686514961854e+000°)
1.14037358075941e+004	(-6.52369901772238e-002dB,6.06532216973687e+000°)
1.14066658527656e+004	(-6.52066786221804e-002dB,6.06377997048808e+000°)
1.14095958979371e+004	(-6.51763902255131e-002dB,6.06223855128507e+000°)
1.14125259431087e+004	(-6.51461249205670e-002dB,6.06069791153674e+000°)
1.14154559882802e+004	(-6.51158827328257e-002dB,6.05915805065788e+000°)
1.14183860334517e+004	(-6.50856635825652e-002dB,6.05761896805782e+000°)
1.14213160786233e+004	(-6.50554674953299e-002dB,6.05608066315251e+000°)
1.14242461237948e+004	(-6.50252943783073e-002dB,6.05454313535170e+000°)
1.14271761689663e+004	(-6.49951443097418e-002dB,6.05300638407560e+000°)
1.14301062141378e+004	(-6.49650171705651e-002dB,6.05147040873355e+000°)
1.14330362593094e+004	(-6.49349129996281e-002dB,6.04993520874467e+000°)
1.14359663044809e+004	(-6.49048317568748e-002dB,6.04840078352409e+000°)
1.14388963496524e+004	(-6.48747734022715e-002dB,6.04686713248745e+000°)
1.14418263948240e+004	(-6.48447378826709e-002dB,6.04533425505029e+000°)
1.14447564399955e+004	(-6.48147252896986e-002dB,6.04380215063709e+000°)
1.14476864851670e+004	(-6.47847354650040e-002dB,6.04227081865839e+000°)
1.14506165303386e+004	(-6.47547685397332e-002dB,6.04074025854216e+000°)
1.14535465755101e+004	(-6.47248243424848e-002dB,6.03921046969936e+000°)
1.14564766206816e+004	(-6.46949028991894e-002dB,6.03768145155298e+000°)
1.14594066658531e+004	(-6.46650041832312e-002dB,6.03615320352350e+000°)
1.14623367110247e+004	(-6.46351282206431e-002dB,6.03462572503512e+000°)
1.14652667561962e+004	(-6.46052749585359e-002dB,6.03309901550794e+000°)
1.14681968013677e+004	(-6.45754443045949e-002dB,6.03157307436043e+000°)
1.14711268465393e+004	(-6.45456363375828e-002dB,6.03004790102150e+000°)
1.14740568917108e+004	(-6.45158510178635e-002dB,6.02852349491376e+000°)
1.14769869368823e+004	(-6.44860882532362e-002dB,6.02699985545741e+000°)
1.14799169820539e+004	(-6.44563480699225e-002dB,6.02547698208003e+000°)
