Freq.	V(out)*15.4882
2.82895861311132e+004	(-4.98135091075932e-001dB,-7.92322736233042e+000°)
2.82925161762848e+004	(-4.98249503249059e-001dB,-7.92268524558414e+000°)
2.82954462214563e+004	(-4.98363884843894e-001dB,-7.92214316326476e+000°)
2.82983762666278e+004	(-4.98478235870720e-001dB,-7.92160111538946e+000°)
2.83013063117994e+004	(-4.98592556339813e-001dB,-7.92105910197550e+000°)
2.83042363569709e+004	(-4.98706846261431e-001dB,-7.92051712304009e+000°)
2.83071664021424e+004	(-4.98821105645852e-001dB,-7.91997517860074e+000°)
2.83100964473139e+004	(-4.98935334503336e-001dB,-7.91943326867465e+000°)
2.83130264924855e+004	(-4.99049532844130e-001dB,-7.91889139327912e+000°)
2.83159565376570e+004	(-4.99163700678500e-001dB,-7.91834955243108e+000°)
2.83188865828285e+004	(-4.99277838016694e-001dB,-7.91780774614802e+000°)
2.83218166280000e+004	(-4.99391944868948e-001dB,-7.91726597444708e+000°)
2.83247466731716e+004	(-4.99506021245519e-001dB,-7.91672423734544e+000°)
2.83276767183431e+004	(-4.99620067156632e-001dB,-7.91618253486012e+000°)
2.83306067635146e+004	(-4.99734082612530e-001dB,-7.91564086700830e+000°)
2.83335368086862e+004	(-4.99848067623434e-001dB,-7.91509923380710e+000°)
2.83364668538577e+004	(-4.99962022199574e-001dB,-7.91455763527365e+000°)
2.83393968990292e+004	(-5.00075946351184e-001dB,-7.91401607142498e+000°)
2.83423269442007e+004	(-5.00189840088472e-001dB,-7.91347454227813e+000°)
2.83452569893723e+004	(-5.00303703421643e-001dB,-7.91293304785028e+000°)
2.83481870345438e+004	(-5.00417536360910e-001dB,-7.91239158815808e+000°)
2.83511170797153e+004	(-5.00531338916502e-001dB,-7.91185016321907e+000°)
2.83540471248869e+004	(-5.00645111098595e-001dB,-7.91130877304968e+000°)
2.83569771700584e+004	(-5.00758852917397e-001dB,-7.91076741766717e+000°)
2.83599072152299e+004	(-5.00872564383118e-001dB,-7.91022609708836e+000°)
2.83628372604014e+004	(-5.00986245505920e-001dB,-7.90968481133035e+000°)
2.83657673055730e+004	(-5.01099896296011e-001dB,-7.90914356040993e+000°)
2.83686973507445e+004	(-5.01213516763558e-001dB,-7.90860234434379e+000°)
2.83716273959160e+004	(-5.01327106918762e-001dB,-7.90806116314918e+000°)
2.83745574410876e+004	(-5.01440666771776e-001dB,-7.90752001684262e+000°)
2.83774874862591e+004	(-5.01554196332782e-001dB,-7.90697890544110e+000°)
2.83804175314306e+004	(-5.01667695611953e-001dB,-7.90643782896114e+000°)
2.83833475766021e+004	(-5.01781164619434e-001dB,-7.90589678741985e+000°)
2.83862776217737e+004	(-5.01894603365398e-001dB,-7.90535578083412e+000°)
2.83892076669452e+004	(-5.02008011859999e-001dB,-7.90481480922028e+000°)
2.83921377121167e+004	(-5.02121390113388e-001dB,-7.90427387259528e+000°)
2.83950677572882e+004	(-5.02234738135711e-001dB,-7.90373297097596e+000°)
2.83979978024598e+004	(-5.02348055937108e-001dB,-7.90319210437869e+000°)
2.84009278476313e+004	(-5.02461343527726e-001dB,-7.90265127282045e+000°)
2.84038578928028e+004	(-5.02574600917696e-001dB,-7.90211047631774e+000°)
2.84067879379744e+004	(-5.02687828117145e-001dB,-7.90156971488711e+000°)
2.84097179831459e+004	(-5.02801025136220e-001dB,-7.90102898854554e+000°)
2.84126480283174e+004	(-5.02914191985029e-001dB,-7.90048829730913e+000°)
2.84155780734889e+004	(-5.03027328673692e-001dB,-7.89994764119486e+000°)
2.84185081186605e+004	(-5.03140435212339e-001dB,-7.89940702021894e+000°)
2.84214381638320e+004	(-5.03253511611066e-001dB,-7.89886643439836e+000°)
2.84243682090035e+004	(-5.03366557879988e-001dB,-7.89832588374927e+000°)
2.84272982541751e+004	(-5.03479574029208e-001dB,-7.89778536828845e+000°)
2.84302282993466e+004	(-5.03592560068827e-001dB,-7.89724488803211e+000°)
2.84331583445181e+004	(-5.03705516008949e-001dB,-7.89670444299684e+000°)
2.84360883896896e+004	(-5.03818441859667e-001dB,-7.89616403319926e+000°)
2.84390184348612e+004	(-5.03931337631052e-001dB,-7.89562365865550e+000°)
2.84419484800327e+004	(-5.04044203333206e-001dB,-7.89508331938219e+000°)
2.84448785252042e+004	(-5.04157038976212e-001dB,-7.89454301539551e+000°)
2.84478085703758e+004	(-5.04269844570141e-001dB,-7.89400274671216e+000°)
2.84507386155473e+004	(-5.04382620125057e-001dB,-7.89346251334832e+000°)
2.84536686607188e+004	(-5.04495365651056e-001dB,-7.89292231532028e+000°)
2.84565987058903e+004	(-5.04608081158177e-001dB,-7.89238215264443e+000°)
2.84595287510619e+004	(-5.04720766656491e-001dB,-7.89184202533697e+000°)
2.84624587962334e+004	(-5.04833422156054e-001dB,-7.89130193341438e+000°)
2.84653888414049e+004	(-5.04946047666939e-001dB,-7.89076187689284e+000°)
2.84683188865765e+004	(-5.05058643199167e-001dB,-7.89022185578849e+000°)
2.84712489317480e+004	(-5.05171208762803e-001dB,-7.88968187011766e+000°)
2.84741789769195e+004	(-5.05283744367885e-001dB,-7.88914191989650e+000°)
2.84771090220910e+004	(-5.05396250024447e-001dB,-7.88860200514124e+000°)
2.84800390672626e+004	(-5.05508725742534e-001dB,-7.88806212586823e+000°)
2.84829691124341e+004	(-5.05621171532166e-001dB,-7.88752228209324e+000°)
2.84858991576056e+004	(-5.05733587403384e-001dB,-7.88698247383280e+000°)
2.84888292027771e+004	(-5.05845973366193e-001dB,-7.88644270110269e+000°)
2.84917592479487e+004	(-5.05958329430636e-001dB,-7.88590296391941e+000°)
2.84946892931202e+004	(-5.06070655606693e-001dB,-7.88536326229859e+000°)
2.84976193382917e+004	(-5.06182951904408e-001dB,-7.88482359625658e+000°)
2.85005493834633e+004	(-5.06295218333781e-001dB,-7.88428396580949e+000°)
2.85034794286348e+004	(-5.06407454904815e-001dB,-7.88374437097300e+000°)
2.85064094738063e+004	(-5.06519661627494e-001dB,-7.88320481176336e+000°)
2.85093395189778e+004	(-5.06631838511846e-001dB,-7.88266528819669e+000°)
2.85122695641494e+004	(-5.06743985567829e-001dB,-7.88212580028872e+000°)
2.85151996093209e+004	(-5.06856102805455e-001dB,-7.88158634805545e+000°)
2.85181296544924e+004	(-5.06968190234701e-001dB,-7.88104693151304e+000°)
2.85210596996640e+004	(-5.07080247865546e-001dB,-7.88050755067697e+000°)
2.85239897448355e+004	(-5.07192275707973e-001dB,-7.87996820556370e+000°)
2.85269197900070e+004	(-5.07304273771941e-001dB,-7.87942889618878e+000°)
2.85298498351785e+004	(-5.07416242067434e-001dB,-7.87888962256792e+000°)
2.85327798803501e+004	(-5.07528180604422e-001dB,-7.87835038471736e+000°)
2.85357099255216e+004	(-5.07640089392849e-001dB,-7.87781118265263e+000°)
2.85386399706931e+004	(-5.07751968442690e-001dB,-7.87727201638971e+000°)
2.85415700158647e+004	(-5.07863817763883e-001dB,-7.87673288594430e+000°)
2.85445000610362e+004	(-5.07975637366384e-001dB,-7.87619379133206e+000°)
2.85474301062077e+004	(-5.08087427260143e-001dB,-7.87565473256911e+000°)
2.85503601513792e+004	(-5.08199187455101e-001dB,-7.87511570967101e+000°)
2.85532901965508e+004	(-5.08310917961191e-001dB,-7.87457672265325e+000°)
2.85562202417223e+004	(-5.08422618788350e-001dB,-7.87403777153160e+000°)
2.85591502868938e+004	(-5.08534289946521e-001dB,-7.87349885632212e+000°)
2.85620803320653e+004	(-5.08645931445615e-001dB,-7.87295997704022e+000°)
2.85650103772369e+004	(-5.08757543295559e-001dB,-7.87242113370145e+000°)
2.85679404224084e+004	(-5.08869125506286e-001dB,-7.87188232632159e+000°)
2.85708704675799e+004	(-5.08980678087689e-001dB,-7.87134355491618e+000°)
2.85738005127515e+004	(-5.09092201049698e-001dB,-7.87080481950077e+000°)
2.85767305579230e+004	(-5.09203694402209e-001dB,-7.87026612009125e+000°)
2.85796606030945e+004	(-5.09315158155145e-001dB,-7.86972745670292e+000°)
2.85825906482660e+004	(-5.09426592318384e-001dB,-7.86918882935111e+000°)
2.85855206934376e+004	(-5.09537996901826e-001dB,-7.86865023805175e+000°)
2.85884507386091e+004	(-5.09649371915375e-001dB,-7.86811168282020e+000°)
2.85913807837806e+004	(-5.09760717368919e-001dB,-7.86757316367201e+000°)
2.85943108289522e+004	(-5.09872033272330e-001dB,-7.86703468062243e+000°)
2.85972408741237e+004	(-5.09983319635507e-001dB,-7.86649623368703e+000°)
2.86001709192952e+004	(-5.10094576468312e-001dB,-7.86595782288138e+000°)
2.86031009644667e+004	(-5.10205803780623e-001dB,-7.86541944822079e+000°)
2.86060310096383e+004	(-5.10317001582320e-001dB,-7.86488110972049e+000°)
2.86089610548098e+004	(-5.10428169883261e-001dB,-7.86434280739632e+000°)
2.86118910999813e+004	(-5.10539308693303e-001dB,-7.86380454126316e+000°)
2.86148211451529e+004	(-5.10650418022315e-001dB,-7.86326631133656e+000°)
2.86177511903244e+004	(-5.10761497880141e-001dB,-7.86272811763199e+000°)
2.86206812354959e+004	(-5.10872548276649e-001dB,-7.86218996016448e+000°)
2.86236112806674e+004	(-5.10983569221660e-001dB,-7.86165183894957e+000°)
2.86265413258390e+004	(-5.11094560725037e-001dB,-7.86111375400234e+000°)
2.86294713710105e+004	(-5.11205522796617e-001dB,-7.86057570533823e+000°)
2.86324014161820e+004	(-5.11316455446238e-001dB,-7.86003769297231e+000°)
2.86353314613535e+004	(-5.11427358683727e-001dB,-7.85949971691989e+000°)
2.86382615065251e+004	(-5.11538232518900e-001dB,-7.85896177719635e+000°)
2.86411915516966e+004	(-5.11649076961616e-001dB,-7.85842387381658e+000°)
2.86441215968681e+004	(-5.11759892021653e-001dB,-7.85788600679590e+000°)
2.86470516420397e+004	(-5.11870677708861e-001dB,-7.85734817614947e+000°)
2.86499816872112e+004	(-5.11981434033041e-001dB,-7.85681038189237e+000°)
2.86529117323827e+004	(-5.12092161004000e-001dB,-7.85627262403987e+000°)
2.86558417775542e+004	(-5.12202858631547e-001dB,-7.85573490260684e+000°)
2.86587718227258e+004	(-5.12313526925467e-001dB,-7.85519721760839e+000°)
2.86617018678973e+004	(-5.12424165895600e-001dB,-7.85465956905972e+000°)
2.86646319130688e+004	(-5.12534775551696e-001dB,-7.85412195697616e+000°)
2.86675619582404e+004	(-5.12645355903566e-001dB,-7.85358438137196e+000°)
2.86704920034119e+004	(-5.12755906960991e-001dB,-7.85304684226284e+000°)
2.86734220485834e+004	(-5.12866428733768e-001dB,-7.85250933966352e+000°)
2.86763520937549e+004	(-5.12976921231661e-001dB,-7.85197187358916e+000°)
2.86792821389265e+004	(-5.13087384464442e-001dB,-7.85143444405455e+000°)
2.86822121840980e+004	(-5.13197818441895e-001dB,-7.85089705107443e+000°)
2.86851422292695e+004	(-5.13308223173790e-001dB,-7.85035969466419e+000°)
2.86880722744411e+004	(-5.13418598669867e-001dB,-7.84982237483851e+000°)
2.86910023196126e+004	(-5.13528944939911e-001dB,-7.84928509161203e+000°)
2.86939323647841e+004	(-5.13639261993669e-001dB,-7.84874784500010e+000°)
2.86968624099556e+004	(-5.13749549840902e-001dB,-7.84821063501747e+000°)
2.86997924551272e+004	(-5.13859808491345e-001dB,-7.84767346167875e+000°)
2.87027225002987e+004	(-5.13970037954766e-001dB,-7.84713632499893e+000°)
2.87056525454702e+004	(-5.14080238240875e-001dB,-7.84659922499280e+000°)
2.87085825906417e+004	(-5.14190409359433e-001dB,-7.84606216167527e+000°)
2.87115126358133e+004	(-5.14300551320167e-001dB,-7.84552513506066e+000°)
2.87144426809848e+004	(-5.14410664132809e-001dB,-7.84498814516442e+000°)
2.87173727261563e+004	(-5.14520747807081e-001dB,-7.84445119200056e+000°)
2.87203027713279e+004	(-5.14630802352715e-001dB,-7.84391427558452e+000°)
2.87232328164994e+004	(-5.14740827779412e-001dB,-7.84337739593037e+000°)
2.87261628616709e+004	(-5.14850824096897e-001dB,-7.84284055305315e+000°)
2.87290929068424e+004	(-5.14960791314911e-001dB,-7.84230374696756e+000°)
2.87320229520140e+004	(-5.15070729443118e-001dB,-7.84176697768810e+000°)
2.87349529971855e+004	(-5.15180638491234e-001dB,-7.84123024522947e+000°)
2.87378830423570e+004	(-5.15290518468975e-001dB,-7.84069354960614e+000°)
2.87408130875286e+004	(-5.15400369386023e-001dB,-7.84015689083302e+000°)
2.87437431327001e+004	(-5.15510191252078e-001dB,-7.83962026892445e+000°)
2.87466731778716e+004	(-5.15619984076822e-001dB,-7.83908368389508e+000°)
2.87496032230431e+004	(-5.15729747869952e-001dB,-7.83854713575947e+000°)
2.87525332682147e+004	(-5.15839482641127e-001dB,-7.83801062453237e+000°)
2.87554633133862e+004	(-5.15949188400055e-001dB,-7.83747415022783e+000°)
2.87583933585577e+004	(-5.16058865156398e-001dB,-7.83693771286068e+000°)
2.87613234037293e+004	(-5.16168512919824e-001dB,-7.83640131244530e+000°)
2.87642534489008e+004	(-5.16278131700001e-001dB,-7.83586494899615e+000°)
2.87671834940723e+004	(-5.16387721506582e-001dB,-7.83532862252769e+000°)
2.87701135392438e+004	(-5.16497282349243e-001dB,-7.83479233305446e+000°)
2.87730435844154e+004	(-5.16606814237632e-001dB,-7.83425608059076e+000°)
2.87759736295869e+004	(-5.16716317181401e-001dB,-7.83371986515102e+000°)
2.87789036747584e+004	(-5.16825791190203e-001dB,-7.83318368674969e+000°)
2.87818337199299e+004	(-5.16935236273670e-001dB,-7.83264754540088e+000°)
2.87847637651015e+004	(-5.17044652441464e-001dB,-7.83211144111939e+000°)
2.87876938102730e+004	(-5.17154039703205e-001dB,-7.83157537391906e+000°)
2.87906238554445e+004	(-5.17263398068527e-001dB,-7.83103934381461e+000°)
2.87935539006161e+004	(-5.17372727547070e-001dB,-7.83050335082011e+000°)
2.87964839457876e+004	(-5.17482028148452e-001dB,-7.82996739494989e+000°)
2.87994139909591e+004	(-5.17591299882302e-001dB,-7.82943147621827e+000°)
2.88023440361306e+004	(-5.17700542758223e-001dB,-7.82889559463935e+000°)
2.88052740813022e+004	(-5.17809756785860e-001dB,-7.82835975022755e+000°)
2.88082041264737e+004	(-5.17918941974785e-001dB,-7.82782394299707e+000°)
2.88111341716452e+004	(-5.18028098334649e-001dB,-7.82728817296200e+000°)
2.88140642168168e+004	(-5.18137225875010e-001dB,-7.82675244013648e+000°)
2.88169942619883e+004	(-5.18246324605499e-001dB,-7.82621674453482e+000°)
2.88199243071598e+004	(-5.18355394535708e-001dB,-7.82568108617113e+000°)
2.88228543523313e+004	(-5.18464435675230e-001dB,-7.82514546505946e+000°)
2.88257843975029e+004	(-5.18573448033642e-001dB,-7.82460988121411e+000°)
2.88287144426744e+004	(-5.18682431620542e-001dB,-7.82407433464911e+000°)
2.88316444878459e+004	(-5.18791386445504e-001dB,-7.82353882537829e+000°)
2.88345745330175e+004	(-5.18900312518114e-001dB,-7.82300335341608e+000°)
2.88375045781890e+004	(-5.19009209847943e-001dB,-7.82246791877617e+000°)
2.88404346233605e+004	(-5.19118078444556e-001dB,-7.82193252147290e+000°)
2.88433646685320e+004	(-5.19226918317528e-001dB,-7.82139716152024e+000°)
2.88462947137036e+004	(-5.19335729476419e-001dB,-7.82086183893194e+000°)
2.88492247588751e+004	(-5.19444511930785e-001dB,-7.82032655372235e+000°)
2.88521548040466e+004	(-5.19553265690188e-001dB,-7.81979130590527e+000°)
2.88550848492182e+004	(-5.19661990764178e-001dB,-7.81925609549460e+000°)
2.88580148943897e+004	(-5.19770687162306e-001dB,-7.81872092250430e+000°)
2.88609449395612e+004	(-5.19879354894109e-001dB,-7.81818578694813e+000°)
2.88638749847327e+004	(-5.19987993969131e-001dB,-7.81765068884039e+000°)
2.88668050299043e+004	(-5.20096604396932e-001dB,-7.81711562819479e+000°)
2.88697350750758e+004	(-5.20205186187008e-001dB,-7.81658060502492e+000°)
2.88726651202473e+004	(-5.20313739348914e-001dB,-7.81604561934492e+000°)
2.88755951654188e+004	(-5.20422263892175e-001dB,-7.81551067116868e+000°)
2.88785252105904e+004	(-5.20530759826289e-001dB,-7.81497576050968e+000°)
2.88814552557619e+004	(-5.20639227160819e-001dB,-7.81444088738197e+000°)
2.88843853009334e+004	(-5.20747665905247e-001dB,-7.81390605179958e+000°)
2.88873153461050e+004	(-5.20856076069103e-001dB,-7.81337125377586e+000°)
2.88902453912765e+004	(-5.20964457661871e-001dB,-7.81283649332470e+000°)
2.88931754364480e+004	(-5.21072810693085e-001dB,-7.81230177045981e+000°)
2.88961054816195e+004	(-5.21181135172232e-001dB,-7.81176708519499e+000°)
2.88990355267911e+004	(-5.21289431108804e-001dB,-7.81123243754374e+000°)
2.89019655719626e+004	(-5.21397698512308e-001dB,-7.81069782752006e+000°)
2.89048956171341e+004	(-5.21505937392221e-001dB,-7.81016325513752e+000°)
2.89078256623057e+004	(-5.21614147758036e-001dB,-7.80962872040981e+000°)
2.89107557074772e+004	(-5.21722329619245e-001dB,-7.80909422335030e+000°)
2.89136857526487e+004	(-5.21830482985309e-001dB,-7.80855976397281e+000°)
2.89166157978202e+004	(-5.21938607865715e-001dB,-7.80802534229112e+000°)
2.89195458429918e+004	(-5.22046704269934e-001dB,-7.80749095831844e+000°)
2.89224758881633e+004	(-5.22154772207428e-001dB,-7.80695661206859e+000°)
2.89254059333348e+004	(-5.22262811687657e-001dB,-7.80642230355518e+000°)
2.89283359785064e+004	(-5.22370822720103e-001dB,-7.80588803279155e+000°)
2.89312660236779e+004	(-5.22478805314208e-001dB,-7.80535379979132e+000°)
2.89341960688494e+004	(-5.22586759479433e-001dB,-7.80481960456827e+000°)
2.89371261140209e+004	(-5.22694685225217e-001dB,-7.80428544713535e+000°)
2.89400561591925e+004	(-5.22802582561015e-001dB,-7.80375132750664e+000°)
2.89429862043640e+004	(-5.22910451496269e-001dB,-7.80321724569510e+000°)
2.89459162495355e+004	(-5.23018292040417e-001dB,-7.80268320171430e+000°)
2.89488462947070e+004	(-5.23126104202893e-001dB,-7.80214919557778e+000°)
2.89517763398786e+004	(-5.23233887993123e-001dB,-7.80161522729899e+000°)
2.89547063850501e+004	(-5.23341643420556e-001dB,-7.80108129689107e+000°)
2.89576364302216e+004	(-5.23449370494597e-001dB,-7.80054740436775e+000°)
2.89605664753932e+004	(-5.23557069224668e-001dB,-7.80001354974221e+000°)
2.89634965205647e+004	(-5.23664739620193e-001dB,-7.79947973302774e+000°)
2.89664265657362e+004	(-5.23772381690591e-001dB,-7.79894595423801e+000°)
2.89693566109077e+004	(-5.23879995445268e-001dB,-7.79841221338583e+000°)
2.89722866560793e+004	(-5.23987580893621e-001dB,-7.79787851048472e+000°)
2.89752167012508e+004	(-5.24095138045048e-001dB,-7.79734484554812e+000°)
2.89781467464223e+004	(-5.24202666908975e-001dB,-7.79681121858913e+000°)
2.89810767915939e+004	(-5.24310167494787e-001dB,-7.79627762962114e+000°)
2.89840068367654e+004	(-5.24417639811864e-001dB,-7.79574407865717e+000°)
2.89869368819369e+004	(-5.24525083869606e-001dB,-7.79521056571070e+000°)
2.89898669271084e+004	(-5.24632499677395e-001dB,-7.79467709079458e+000°)
2.89927969722800e+004	(-5.24739887244603e-001dB,-7.79414365392257e+000°)
2.89957270174515e+004	(-5.24847246580620e-001dB,-7.79361025510728e+000°)
2.89986570626230e+004	(-5.24954577694823e-001dB,-7.79307689436225e+000°)
2.90015871077946e+004	(-5.25061880596569e-001dB,-7.79254357170029e+000°)
2.90045171529661e+004	(-5.25169155295230e-001dB,-7.79201028713483e+000°)
2.90074471981376e+004	(-5.25276401800175e-001dB,-7.79147704067886e+000°)
2.90103772433091e+004	(-5.25383620120763e-001dB,-7.79094383234543e+000°)
2.90133072884807e+004	(-5.25490810266341e-001dB,-7.79041066214766e+000°)
2.90162373336522e+004	(-5.25597972246274e-001dB,-7.78987753009863e+000°)
2.90191673788237e+004	(-5.25705106069905e-001dB,-7.78934443621147e+000°)
2.90220974239952e+004	(-5.25812211746570e-001dB,-7.78881138049909e+000°)
2.90250274691668e+004	(-5.25919289285617e-001dB,-7.78827836297450e+000°)
2.90279575143383e+004	(-5.26026338696389e-001dB,-7.78774538365064e+000°)
2.90308875595098e+004	(-5.26133359988222e-001dB,-7.78721244254076e+000°)
2.90338176046814e+004	(-5.26240353170444e-001dB,-7.78667953965748e+000°)
2.90367476498529e+004	(-5.26347318252378e-001dB,-7.78614667501420e+000°)
2.90396776950244e+004	(-5.26454255243346e-001dB,-7.78561384862333e+000°)
2.90426077401959e+004	(-5.26561164152681e-001dB,-7.78508106049836e+000°)
2.90455377853675e+004	(-5.26668044989689e-001dB,-7.78454831065165e+000°)
2.90484678305390e+004	(-5.26774897763685e-001dB,-7.78401559909641e+000°)
